UserId,SessionId,Duration,SessionSequence
280302c7-c9ce-4658-a9bb-93d336f453e4,d76c3cda-2ac7-4488-ad88-d9025a738372,00:29:00.8320000,02520
280302c7-c9ce-4658-a9bb-93d336f453e4,bb5e3b4f-ddd5-4f07-9765-66923d995621,00:15:35.7620000,030
280302c7-c9ce-4658-a9bb-93d336f453e4,16ac1ee2-e294-4b0c-903a-92605a989ac9,00:48:09.7890000,02425757420
280302c7-c9ce-4658-a9bb-93d336f453e4,304d0095-88d7-4705-ab0c-6f648cd59193,00:48:09.7890000,02425757420
280302c7-c9ce-4658-a9bb-93d336f453e4,1080c926-93ef-4e3a-9aa2-ba2e5377d356,00:48:09.7890000,02425757420
280302c7-c9ce-4658-a9bb-93d336f453e4,62007368-bf4f-41bf-b3ba-4d6a0c9e2e1e,00:46:58.5500850,02425752530
280302c7-c9ce-4658-a9bb-93d336f453e4,34770acb-f242-49b1-b9c6-d06a92f2e4a8,00:04:59.4710000,010
280302c7-c9ce-4658-a9bb-93d336f453e4,6a5c1e8e-94c8-460d-8a24-15cc98d7e616,00:46:58.5500850,02425752530
280302c7-c9ce-4658-a9bb-93d336f453e4,64fdd707-ab53-43b0-9fac-7ce2a57da6c6,00:04:59.4710000,010
280302c7-c9ce-4658-a9bb-93d336f453e4,0d1e5df0-47d7-44da-b449-aa54130d029d,00:46:58.5500850,02425752530
280302c7-c9ce-4658-a9bb-93d336f453e4,0bc39eec-0507-4726-b667-59bc04162e45,00:04:59.4710000,010
280302c7-c9ce-4658-a9bb-93d336f453e4,4fd89842-549c-4ae8-866d-945bea15a829,00:03:31.3630000,010
280302c7-c9ce-4658-a9bb-93d336f453e4,aba57f91-931d-4c3e-9cbd-f78fd3d89d12,00:39:16.2040000,0257520
280302c7-c9ce-4658-a9bb-93d336f453e4,890c351f-fa3b-4b0f-a7ad-e4d1827f5c3e,00:08:36.9214090,01630
55e98a53-151b-4eb7-b52c-9cabe6f820a0,f1da1d8d-d205-479e-b4e5-4a2f42592d99,00:17:30.9172680,01636363630
55e98a53-151b-4eb7-b52c-9cabe6f820a0,01a36796-e0d6-463d-b4d9-a109636cff6f,00:08:20.2000000,010
55e98a53-151b-4eb7-b52c-9cabe6f820a0,d87b6140-fc2a-47bf-b54f-8f800f577773,00:33:38.9066200,025253630
55e98a53-151b-4eb7-b52c-9cabe6f820a0,89bee961-c766-49c7-aed1-cbbeb59b17d5,00:32:49.8790000,0257520
55e98a53-151b-4eb7-b52c-9cabe6f820a0,3f3acd3e-9c5d-44dd-ad39-96b63eeff04e,00:55:25.6030000,020
55e98a53-151b-4eb7-b52c-9cabe6f820a0,1d59d0aa-ee64-4544-bf34-2b86b2e114ad,00:32:49.8790000,0257520
55e98a53-151b-4eb7-b52c-9cabe6f820a0,e31469f4-4a4a-48ce-bc42-d84c5027cb65,00:55:25.6030000,020
55e98a53-151b-4eb7-b52c-9cabe6f820a0,2bb99713-4a4d-48ef-a161-e8631a1278ef,00:32:49.8790000,0257520
55e98a53-151b-4eb7-b52c-9cabe6f820a0,71e96df9-20ff-4ab9-a1d9-5a4787d663f6,00:55:25.6030000,020
55e98a53-151b-4eb7-b52c-9cabe6f820a0,20ad426b-54f7-42c3-9158-beb7505e62d1,00:42:21.8240000,02575257420
55e98a53-151b-4eb7-b52c-9cabe6f820a0,11747285-2652-4e63-9e47-f8c04b0a9cab,01:00:58.4960000,020
55e98a53-151b-4eb7-b52c-9cabe6f820a0,9e5560ab-53d4-443a-a98b-a76c3db70d04,00:42:21.8240000,02575257420
55e98a53-151b-4eb7-b52c-9cabe6f820a0,a4f93dcc-8a67-411b-a5a8-1830bbb10b79,01:00:58.4960000,020
55e98a53-151b-4eb7-b52c-9cabe6f820a0,fc4f81b6-50dc-43d0-abf9-c320545c0619,00:42:21.8240000,02575257420
55e98a53-151b-4eb7-b52c-9cabe6f820a0,a00c8200-2f83-4e07-9688-22c696ba6b86,01:00:58.4960000,020
55e98a53-151b-4eb7-b52c-9cabe6f820a0,54e6788a-2926-4df2-a64a-b2afbd0bc66a,00:11:04.9765480,03610
55e98a53-151b-4eb7-b52c-9cabe6f820a0,be29aded-b270-4d13-9a1b-99dc46b6a9af,00:37:10.6831200,025747525253520
55e98a53-151b-4eb7-b52c-9cabe6f820a0,d73d1a9b-ea6a-4d3a-b9e6-8ddadab71566,00:08:05.8900000,010
55e98a53-151b-4eb7-b52c-9cabe6f820a0,2f5e9214-aaca-4416-9c21-38475c69c628,00:11:04.9765480,03610
55e98a53-151b-4eb7-b52c-9cabe6f820a0,ff80526c-36f8-4018-adad-16de77fb81f6,00:37:10.6831200,025747525253520
55e98a53-151b-4eb7-b52c-9cabe6f820a0,4099fdb2-15bf-4942-8e7b-8396cc0f0c0b,00:08:05.8900000,010
55e98a53-151b-4eb7-b52c-9cabe6f820a0,326cfecc-8518-4599-9491-fad1d6f86fb8,00:11:04.9765480,03610
55e98a53-151b-4eb7-b52c-9cabe6f820a0,da08442d-5616-48fe-bd42-7cbdeafde433,00:37:10.6831200,025747525253520
55e98a53-151b-4eb7-b52c-9cabe6f820a0,cb43c31b-1a4e-4b48-a8ad-7bfe6703ceeb,00:08:05.8900000,010
55e98a53-151b-4eb7-b52c-9cabe6f820a0,2a531c5e-88ff-455b-93be-ece7e8795213,00:19:39.3870000,03630
55e98a53-151b-4eb7-b52c-9cabe6f820a0,2a51f158-a5df-45f5-a7a4-d383c8475fc7,00:19:08.5690000,0363630
55e98a53-151b-4eb7-b52c-9cabe6f820a0,491d560a-88ec-4f7d-8ee7-3dd4855922e5,00:22:29.0419120,016363630
55e98a53-151b-4eb7-b52c-9cabe6f820a0,6a823f7b-4539-427b-8873-e5fa92e19399,00:19:39.3870000,03630
55e98a53-151b-4eb7-b52c-9cabe6f820a0,c69da877-d180-46ef-bb2d-1d2bbd7f90ae,00:19:08.5690000,0363630
55e98a53-151b-4eb7-b52c-9cabe6f820a0,93639ee5-5e72-41d6-b971-4f6d700d3f93,00:22:29.0419120,016363630
55e98a53-151b-4eb7-b52c-9cabe6f820a0,8a52cfaa-835d-4e40-b0ed-094a69e3dc47,00:19:39.3870000,03630
55e98a53-151b-4eb7-b52c-9cabe6f820a0,65778034-cc39-4174-82b0-eeed06c7a868,00:19:08.5690000,0363630
55e98a53-151b-4eb7-b52c-9cabe6f820a0,301e2776-4d10-4d65-bc16-45935376be65,00:22:29.0419120,016363630
55e98a53-151b-4eb7-b52c-9cabe6f820a0,5051a690-69a9-47fd-963a-cb8e46abec06,00:14:52.7010000,030
55e98a53-151b-4eb7-b52c-9cabe6f820a0,ad050411-dc54-4f53-8f9e-40477de927ad,00:51:02.6109530,024753614247520
55e98a53-151b-4eb7-b52c-9cabe6f820a0,34b6cd29-691d-4b95-b39c-feea402bfb26,00:14:52.7010000,030
55e98a53-151b-4eb7-b52c-9cabe6f820a0,1193342e-072d-48e3-81e3-679147ecb48a,00:51:02.6109530,024753614247520
55e98a53-151b-4eb7-b52c-9cabe6f820a0,4c8d9c16-54d9-4601-a79b-03a03da35353,00:14:52.7010000,030
55e98a53-151b-4eb7-b52c-9cabe6f820a0,f8c79928-d512-4dc0-8491-6b428751dbc7,00:51:02.6109530,024753614247520
55e98a53-151b-4eb7-b52c-9cabe6f820a0,5d6a3fa0-ea18-4d66-884a-82af2d2015c6,00:06:06.7387030,03610
55e98a53-151b-4eb7-b52c-9cabe6f820a0,e7000ca4-44ee-4cf9-baab-9561d2ef5f76,00:06:41.9435540,03610
55e98a53-151b-4eb7-b52c-9cabe6f820a0,5fb0b6ea-ed7a-4ec3-b0ea-4c0987e3c574,01:01:50.1313080,02575742575767520
55e98a53-151b-4eb7-b52c-9cabe6f820a0,df1c1616-dd1d-43c9-adf8-4f66ccc17f90,00:06:06.7387030,03610
55e98a53-151b-4eb7-b52c-9cabe6f820a0,03fe640f-4cd6-4aa7-a974-325a4e360228,00:06:41.9435540,03610
55e98a53-151b-4eb7-b52c-9cabe6f820a0,8ec0e362-adce-4203-9d16-590976413285,01:01:50.1313080,02575742575767520
55e98a53-151b-4eb7-b52c-9cabe6f820a0,e1a8ce51-3e5b-417a-9f4d-73c4f8dfeb1c,00:06:06.7387030,03610
55e98a53-151b-4eb7-b52c-9cabe6f820a0,00b7ac7f-6dc7-45a5-9ba6-0dd640adba56,00:06:41.9435540,03610
55e98a53-151b-4eb7-b52c-9cabe6f820a0,14446e81-5476-4507-9282-e68730c9783f,01:01:50.1313080,02575742575767520
55e98a53-151b-4eb7-b52c-9cabe6f820a0,b77f61d6-f6da-44b2-bf1e-2a4020a511f2,00:17:08.7900930,0363610
55e98a53-151b-4eb7-b52c-9cabe6f820a0,6ba672a8-d0aa-4834-8fa6-2e9fbacf8a2c,00:06:40.2410000,010
55e98a53-151b-4eb7-b52c-9cabe6f820a0,c6aac657-e006-4374-80b2-888a693329f1,00:14:52.7770000,03630
55e98a53-151b-4eb7-b52c-9cabe6f820a0,e222fc0f-4d63-475b-b657-0e9a3d5c0156,00:17:34.5708650,0163610
55e98a53-151b-4eb7-b52c-9cabe6f820a0,6c534143-22d0-4ec5-99bf-68effc6be26a,00:17:08.7900930,0363610
55e98a53-151b-4eb7-b52c-9cabe6f820a0,18d93c8d-0181-4c48-815f-c062b8c70756,00:06:40.2410000,010
55e98a53-151b-4eb7-b52c-9cabe6f820a0,4392b270-6930-4403-96b5-8cccb21a8c7c,00:14:52.7770000,03630
55e98a53-151b-4eb7-b52c-9cabe6f820a0,dfc42319-5c09-4fc1-bad9-8727d048731c,00:17:34.5708650,0163610
55e98a53-151b-4eb7-b52c-9cabe6f820a0,9227bc0f-3de1-4057-8fcf-79aa7d2cd4b4,00:17:08.7900930,0363610
55e98a53-151b-4eb7-b52c-9cabe6f820a0,c3c9c95f-b51c-4d09-8257-750202b9af29,00:06:40.2410000,010
55e98a53-151b-4eb7-b52c-9cabe6f820a0,8a64c00b-151e-460f-a491-250e99fe10c3,00:14:52.7770000,03630
55e98a53-151b-4eb7-b52c-9cabe6f820a0,0e87b567-acb0-482d-b894-ea5da06f263b,00:17:34.5708650,0163610
55e98a53-151b-4eb7-b52c-9cabe6f820a0,048a5791-2fec-4f66-8cad-b8dbe4f3f1ce,00:11:27.8297140,01630
55e98a53-151b-4eb7-b52c-9cabe6f820a0,f406dcee-e26d-4a43-90ce-2a4e95eae9ad,00:08:13.4020000,030
55e98a53-151b-4eb7-b52c-9cabe6f820a0,3a631d32-1def-48c6-b775-2e12a4c85d07,00:57:58.8470000,02420
55e98a53-151b-4eb7-b52c-9cabe6f820a0,b9c2c97d-6a2d-4bfa-a991-2dbd8fdaa143,00:57:43.4480000,0242420
55e98a53-151b-4eb7-b52c-9cabe6f820a0,590773d8-485a-4e47-b9cb-df281d4257a1,00:57:43.4480000,0242420
55e98a53-151b-4eb7-b52c-9cabe6f820a0,ff9bf849-d4f3-427b-a604-22ff81931247,00:57:43.4480000,0242420
55e98a53-151b-4eb7-b52c-9cabe6f820a0,a9b663f4-319b-4914-9ad4-9fdcdd092654,00:07:11.3330000,020
55e98a53-151b-4eb7-b52c-9cabe6f820a0,df8c7651-fe76-46b8-af1d-a50449488c8d,00:48:41.5830000,025757420
55e98a53-151b-4eb7-b52c-9cabe6f820a0,88f7bdf5-7bdf-47bc-a2d8-9feb50141fbb,00:07:11.3330000,020
55e98a53-151b-4eb7-b52c-9cabe6f820a0,0e25579a-3181-4680-8a86-4dd3ca46263d,00:48:41.5830000,025757420
55e98a53-151b-4eb7-b52c-9cabe6f820a0,684e4e37-a710-4785-a4cc-59a5f830b142,00:07:11.3330000,020
55e98a53-151b-4eb7-b52c-9cabe6f820a0,948b7483-6386-4e20-95d3-c8cc9e498137,00:48:41.5830000,025757420
55e98a53-151b-4eb7-b52c-9cabe6f820a0,2691c09c-a193-4a94-9096-8408858f50c5,00:13:01.0500000,03630
55e98a53-151b-4eb7-b52c-9cabe6f820a0,a6e712fd-629d-41be-87d5-4e5cc006e7f0,00:33:35.1630000,024242420
55e98a53-151b-4eb7-b52c-9cabe6f820a0,44c2986f-7e49-4cb9-a3fd-0d9611b9d298,00:13:01.0500000,03630
55e98a53-151b-4eb7-b52c-9cabe6f820a0,a605a621-1a6d-4909-9719-7b3b9758de17,00:33:35.1630000,024242420
55e98a53-151b-4eb7-b52c-9cabe6f820a0,a4c224d5-2aea-4e3d-98fe-d2d081c56d39,00:13:01.0500000,03630
55e98a53-151b-4eb7-b52c-9cabe6f820a0,c7751193-1887-4198-8a48-a623ae02e50e,00:33:35.1630000,024242420
55e98a53-151b-4eb7-b52c-9cabe6f820a0,dc08dc01-bfae-4c11-bc5f-c1c3e628382c,00:09:35.1350000,010
55e98a53-151b-4eb7-b52c-9cabe6f820a0,d95ce774-279e-4a8a-aa3a-1b02fbb84ca2,00:20:13.9442030,01630
55e98a53-151b-4eb7-b52c-9cabe6f820a0,2d1b242d-3156-4281-84ce-2f381ed60364,00:37:21.9200000,0257520
55e98a53-151b-4eb7-b52c-9cabe6f820a0,51211db1-b446-46bf-b4a8-3d8dda06dd64,00:09:35.1350000,010
55e98a53-151b-4eb7-b52c-9cabe6f820a0,0c4b8cdf-5fd3-4309-9fcb-6cc74c4fad2d,00:20:13.9442030,01630
55e98a53-151b-4eb7-b52c-9cabe6f820a0,d566e531-1a31-47dc-8363-610fc72117fd,00:37:21.9200000,0257520
55e98a53-151b-4eb7-b52c-9cabe6f820a0,7a1d3347-d4b5-4333-9931-373b9f657baf,00:09:35.1350000,010
55e98a53-151b-4eb7-b52c-9cabe6f820a0,41f5548f-a595-4f46-bad9-a516fb097056,00:20:13.9442030,01630
55e98a53-151b-4eb7-b52c-9cabe6f820a0,91d32c67-2b58-49ae-9f41-d94f704f6f7a,00:37:21.9200000,0257520
55e98a53-151b-4eb7-b52c-9cabe6f820a0,a72c1c66-9327-470b-ad13-19a92a238381,01:16:12.7030410,0252424257530
55e98a53-151b-4eb7-b52c-9cabe6f820a0,e1b2f005-729e-42dc-a0cb-97320b45dc14,01:16:12.7030410,0252424257530
55e98a53-151b-4eb7-b52c-9cabe6f820a0,36d8f02b-75a4-407b-8b58-a538020e62eb,01:16:12.7030410,0252424257530
55e98a53-151b-4eb7-b52c-9cabe6f820a0,4691a24e-778e-41bf-b981-09f453eb5bb4,00:08:53.0230000,010
55e98a53-151b-4eb7-b52c-9cabe6f820a0,df81a6f3-620b-4b4d-924f-d9abfcd97d5b,00:20:28.4680000,03630
55e98a53-151b-4eb7-b52c-9cabe6f820a0,efa2a841-52d9-49e2-b4ee-e02920d1ead6,00:09:43.2253050,02410
55e98a53-151b-4eb7-b52c-9cabe6f820a0,b786bb95-81c4-4789-98ab-3fc61a46721a,00:08:53.0230000,010
55e98a53-151b-4eb7-b52c-9cabe6f820a0,5ab6c80f-b801-45c1-aa74-986d6437f1bb,00:20:28.4680000,03630
55e98a53-151b-4eb7-b52c-9cabe6f820a0,f6bca2c5-8b84-41c0-afa7-af63c3cec7d0,00:09:43.2253050,02410
55e98a53-151b-4eb7-b52c-9cabe6f820a0,84525715-62c8-48a9-b61d-14a4a1922360,00:08:53.0230000,010
55e98a53-151b-4eb7-b52c-9cabe6f820a0,148ce16b-8105-49ad-b102-27deb4435596,00:20:28.4680000,03630
55e98a53-151b-4eb7-b52c-9cabe6f820a0,2e91a106-10dc-4299-9c3c-2b2b96c5c610,00:09:43.2253050,02410
55e98a53-151b-4eb7-b52c-9cabe6f820a0,8825e1dc-fd52-40ea-934a-279c3377669b,00:12:37.9570000,03630
55e98a53-151b-4eb7-b52c-9cabe6f820a0,fe6b821d-100d-44a7-a6ba-81fe0045f5e3,00:03:10.8490000,010
55e98a53-151b-4eb7-b52c-9cabe6f820a0,7038d991-a7eb-4c64-aaf2-764a41e5944e,00:19:14.8901350,0163630
55e98a53-151b-4eb7-b52c-9cabe6f820a0,ca483514-73f3-4b59-96ab-26e6eb778cd8,00:25:25.5060000,025247520
55e98a53-151b-4eb7-b52c-9cabe6f820a0,5cdd7fff-e341-4dae-bfe9-be1625d4d6a1,00:12:37.9570000,03630
55e98a53-151b-4eb7-b52c-9cabe6f820a0,887ac761-56ec-4b17-a899-0415cb60b136,00:03:10.8490000,010
55e98a53-151b-4eb7-b52c-9cabe6f820a0,9eaee520-79f7-47e3-aecf-e14c64a99fff,00:19:14.8901350,0163630
55e98a53-151b-4eb7-b52c-9cabe6f820a0,3a4a610d-6cd2-4b84-9fdd-2b3205997122,00:25:25.5060000,025247520
55e98a53-151b-4eb7-b52c-9cabe6f820a0,18ab9c4c-406b-48e2-a0b9-3710b7496402,00:12:37.9570000,03630
55e98a53-151b-4eb7-b52c-9cabe6f820a0,fd9f6def-e744-44c8-ab5f-f3572df895a3,00:03:10.8490000,010
55e98a53-151b-4eb7-b52c-9cabe6f820a0,6aa3eded-125b-4f21-b10c-c5add622c558,00:19:14.8901350,0163630
55e98a53-151b-4eb7-b52c-9cabe6f820a0,0f8e2d4e-8a1a-4453-a336-5c2e720d2a89,00:25:25.5060000,025247520
55e98a53-151b-4eb7-b52c-9cabe6f820a0,a1079c60-7025-49e1-8fdc-ac030c0f7831,00:17:02.8020000,030
55e98a53-151b-4eb7-b52c-9cabe6f820a0,62eca0db-ffcc-4261-8776-ad006617f9b7,00:01:12.3200000,010
55e98a53-151b-4eb7-b52c-9cabe6f820a0,564fefb5-7f43-43f4-88c2-a8b5a0d36a1e,00:30:47.4420000,020
cdd189b8-0ffa-458b-a900-d152ced3983d,e4bbfabf-4ac3-46d1-abe2-221340204549,00:07:31.8910000,010
cdd189b8-0ffa-458b-a900-d152ced3983d,5447492f-04ab-4524-9b3b-800e51fec201,00:21:54.4599010,0163630
cdd189b8-0ffa-458b-a900-d152ced3983d,b8868215-2fd2-4fc2-868a-470ce5cb4024,00:15:02.2180000,03630
cdd189b8-0ffa-458b-a900-d152ced3983d,6d7a9708-6e1a-4f5d-88ac-05fc9cdbf01f,00:14:55.8610000,020
cdd189b8-0ffa-458b-a900-d152ced3983d,3cce263c-a206-4939-997b-0dcb33a437a2,00:09:46.6504850,01630
cdd189b8-0ffa-458b-a900-d152ced3983d,21a7a0ba-2733-48c1-86cc-04ccf5336f93,00:19:12.8960000,03630
cdd189b8-0ffa-458b-a900-d152ced3983d,ae3f7a2a-eaad-4d05-a908-c4bcc40cd71f,00:09:46.6504850,01630
cdd189b8-0ffa-458b-a900-d152ced3983d,a686bc09-7d02-4022-98b0-4d0acf9eb1b9,00:19:12.8960000,03630
cdd189b8-0ffa-458b-a900-d152ced3983d,88607bdf-e90c-4ab2-91c9-156886a0754f,00:09:46.6504850,01630
cdd189b8-0ffa-458b-a900-d152ced3983d,4e2beffe-189c-4dec-bf17-d8848f900734,00:19:12.8960000,03630
cdd189b8-0ffa-458b-a900-d152ced3983d,0dbd7c87-3b0d-4223-9a47-4abbf9cbb2ff,00:07:47.5190000,010
cdd189b8-0ffa-458b-a900-d152ced3983d,b03485a9-8a1b-4254-8f6b-b1e5310db64a,01:03:50.9665620,02536752420
cdd189b8-0ffa-458b-a900-d152ced3983d,b96b4fec-b79d-49bf-ac82-40f3d8ea2028,00:07:47.5190000,010
cdd189b8-0ffa-458b-a900-d152ced3983d,4b98bef7-1835-4585-93b5-a96600f02c4f,01:03:50.9665620,02536752420
cdd189b8-0ffa-458b-a900-d152ced3983d,19e0066d-19fb-4896-a0e8-c1cb9a0c81db,00:07:47.5190000,010
cdd189b8-0ffa-458b-a900-d152ced3983d,33846c39-3788-44e2-a12d-d97770203574,01:03:50.9665620,02536752420
cdd189b8-0ffa-458b-a900-d152ced3983d,021910d7-5425-47a4-aee3-66a75d0a9f1c,00:13:19.7909000,0163610
cdd189b8-0ffa-458b-a900-d152ced3983d,9bb313ea-50ad-4253-88c9-d7d85b566fd6,00:21:39.0570000,030
cdd189b8-0ffa-458b-a900-d152ced3983d,3af49842-9cd2-4761-9199-5f310393c14e,00:14:42.4380000,03630
cdd189b8-0ffa-458b-a900-d152ced3983d,5744c785-8a0b-40cb-ab2c-32a8d92863d3,00:13:19.7909000,0163610
cdd189b8-0ffa-458b-a900-d152ced3983d,81ff6e58-c9b9-4d6c-8e83-cef7509d75a1,00:21:39.0570000,030
cdd189b8-0ffa-458b-a900-d152ced3983d,bbbad6e4-8988-4453-9e54-39dc1f0d9bf6,00:14:42.4380000,03630
cdd189b8-0ffa-458b-a900-d152ced3983d,d0ae54d4-8331-4693-81af-a3492fe1d046,00:13:19.7909000,0163610
cdd189b8-0ffa-458b-a900-d152ced3983d,faf495ad-baa5-4442-ac1d-064d37909f6a,00:21:39.0570000,030
cdd189b8-0ffa-458b-a900-d152ced3983d,35005309-3a90-4778-a180-310555a934e2,00:14:42.4380000,03630
cdd189b8-0ffa-458b-a900-d152ced3983d,37d288c6-9602-4d90-9282-5c80d1ebc4d0,00:22:08.0494880,0363610
cdd189b8-0ffa-458b-a900-d152ced3983d,82539ed7-0cf5-478d-935c-653eae2925dd,01:25:43.7810390,025752575253520
cdd189b8-0ffa-458b-a900-d152ced3983d,2fd8dc86-5c10-4f27-9b7b-3348cfa74274,00:22:08.0494880,0363610
cdd189b8-0ffa-458b-a900-d152ced3983d,daadfb5b-8f44-4550-9fa9-f87fd2923dea,01:25:43.7810390,025752575253520
cdd189b8-0ffa-458b-a900-d152ced3983d,a05e0463-cca4-4ccb-acc5-8f14a01fca2c,00:22:08.0494880,0363610
cdd189b8-0ffa-458b-a900-d152ced3983d,37d64c58-8300-4dfa-9994-2ef8434b6882,01:25:43.7810390,025752575253520
cdd189b8-0ffa-458b-a900-d152ced3983d,5966cd27-d64f-48e3-b282-0d1656fe94ca,00:09:57.1193230,01630
cdd189b8-0ffa-458b-a900-d152ced3983d,14db8a94-f500-49b6-b84a-0fd9fd510582,00:07:07.9170000,010
cdd189b8-0ffa-458b-a900-d152ced3983d,d1fff371-2c92-4e37-83b1-c6a76b0f04ee,00:34:16.2760000,0247575757520
cdd189b8-0ffa-458b-a900-d152ced3983d,ac3f48fb-d550-4bff-be18-bc58d7f08eee,00:03:27.9480000,010
cdd189b8-0ffa-458b-a900-d152ced3983d,e7cbcaee-347c-4bd6-a366-96f9cf8f85f0,00:09:57.1193230,01630
cdd189b8-0ffa-458b-a900-d152ced3983d,ca294dec-d2e2-4879-acbb-3066f7c75f7d,00:07:07.9170000,010
cdd189b8-0ffa-458b-a900-d152ced3983d,5f48b031-14fb-4f32-9ac3-e2df231e932d,00:34:16.2760000,0247575757520
cdd189b8-0ffa-458b-a900-d152ced3983d,dec05fc4-5618-41f4-b1ea-ebe537ae4280,00:03:27.9480000,010
cdd189b8-0ffa-458b-a900-d152ced3983d,7126b0eb-faa3-4343-b715-f098e9b8398a,00:09:57.1193230,01630
cdd189b8-0ffa-458b-a900-d152ced3983d,588f2010-c53d-4913-87b7-48d9e2d0b62c,00:07:07.9170000,010
cdd189b8-0ffa-458b-a900-d152ced3983d,d999a39a-3e72-4953-ad63-995907f95476,00:34:16.2760000,0247575757520
cdd189b8-0ffa-458b-a900-d152ced3983d,62ceeed0-aa54-4406-a0b3-6f6952307e00,00:03:27.9480000,010
cdd189b8-0ffa-458b-a900-d152ced3983d,ec228291-4c20-4bcf-88dd-f973d7b60670,00:16:00.5630250,0163630
cdd189b8-0ffa-458b-a900-d152ced3983d,46e1b537-b637-4218-b722-aeae7238fdd5,00:10:37.9190000,03630
cdd189b8-0ffa-458b-a900-d152ced3983d,0db8cae3-ecbd-406f-a9f9-4d84b25a8574,00:41:49.0933820,0361636361630
cdd189b8-0ffa-458b-a900-d152ced3983d,e98d2983-fec3-42a5-85f5-c2f000bd850e,00:16:00.5630250,0163630
cdd189b8-0ffa-458b-a900-d152ced3983d,4fa683fa-942b-4b25-ae80-072eb9f54ce9,00:10:37.9190000,03630
cdd189b8-0ffa-458b-a900-d152ced3983d,5c8f66f1-0d84-4314-94f7-96e1fd7b36b5,00:41:49.0933820,0361636361630
cdd189b8-0ffa-458b-a900-d152ced3983d,a1be1213-e731-4aad-ae7a-94956cdf6ca5,00:16:00.5630250,0163630
cdd189b8-0ffa-458b-a900-d152ced3983d,b7454d72-767c-4d7d-85e5-7e8418fb03a4,00:10:37.9190000,03630
cdd189b8-0ffa-458b-a900-d152ced3983d,7f28c50b-c0e6-45cd-afe3-625064384772,00:41:49.0933820,0361636361630
cdd189b8-0ffa-458b-a900-d152ced3983d,cee8a400-032b-4934-9dc2-55ecee25b844,00:22:35.9220740,03616363630
cdd189b8-0ffa-458b-a900-d152ced3983d,e008a9d5-0362-4d7d-bfb8-e9bbe7125dd2,00:10:54.3610000,03630
cdd189b8-0ffa-458b-a900-d152ced3983d,89542e87-b48a-48de-91c8-a77be171d459,00:13:52.9487350,01630
cdd189b8-0ffa-458b-a900-d152ced3983d,b884fc1b-9fb7-4a20-9a59-31a2f41a3fc9,00:23:17.5138820,01630
cdd189b8-0ffa-458b-a900-d152ced3983d,9ba76adb-bb88-4906-86e2-58e649ebfb47,00:22:35.9220740,03616363630
cdd189b8-0ffa-458b-a900-d152ced3983d,f82b9f59-7967-436a-8b18-63d47afb6a05,00:10:54.3610000,03630
cdd189b8-0ffa-458b-a900-d152ced3983d,68db1678-1e8b-456f-9699-e51173de0746,00:13:52.9487350,01630
cdd189b8-0ffa-458b-a900-d152ced3983d,37ded7ad-7793-43d6-b14a-16dbfcbdbe8b,00:23:17.5138820,01630
cdd189b8-0ffa-458b-a900-d152ced3983d,0d61bbc9-6715-4aa2-89ef-53a776bb38c2,00:22:35.9220740,03616363630
cdd189b8-0ffa-458b-a900-d152ced3983d,0c4ec7a2-a776-40a1-9614-70311eaa9bd6,00:10:54.3610000,03630
cdd189b8-0ffa-458b-a900-d152ced3983d,949deefd-cc0a-4711-87d2-16e1ef103f15,00:13:52.9487350,01630
cdd189b8-0ffa-458b-a900-d152ced3983d,062c0fbe-b120-44fd-8e43-41a4fc9d18ba,00:23:17.5138820,01630
cdd189b8-0ffa-458b-a900-d152ced3983d,5707473e-e9e9-4d13-9272-7d404fa37a6d,00:10:56.1590000,0363630
cdd189b8-0ffa-458b-a900-d152ced3983d,1e99c5e6-1ba5-4aa2-aa4f-6bc3ad4f0866,01:01:43.4650000,02520
cdd189b8-0ffa-458b-a900-d152ced3983d,9cee540f-2d8f-44e8-88bd-863ae1b099d7,00:58:33.0100000,0242420
cdd189b8-0ffa-458b-a900-d152ced3983d,d2a11cd0-74d5-4f30-a254-d81e6f094926,00:58:33.0100000,0242420
cdd189b8-0ffa-458b-a900-d152ced3983d,27d8458d-833c-4495-9e85-b4aa5782c137,00:58:33.0100000,0242420
cdd189b8-0ffa-458b-a900-d152ced3983d,8079e56f-fdc9-4406-a63d-9a3213336f5f,00:55:01.5950000,02420
cdd189b8-0ffa-458b-a900-d152ced3983d,7c8031b3-a2dc-4694-bca8-fb208f7915e9,00:55:01.5950000,02420
cdd189b8-0ffa-458b-a900-d152ced3983d,60087811-6b28-48d3-8cb5-92553d78a6af,00:55:01.5950000,02420
cdd189b8-0ffa-458b-a900-d152ced3983d,2d849ea5-6eea-4c9f-ba2e-bab49110ed02,00:19:27.9030000,030
cdd189b8-0ffa-458b-a900-d152ced3983d,003a19d8-58ae-439a-bbc5-588af9ef3886,00:53:07.9860000,020
cdd189b8-0ffa-458b-a900-d152ced3983d,38dbcb58-d0af-431c-8793-6f19bc8b9754,00:19:27.9030000,030
cdd189b8-0ffa-458b-a900-d152ced3983d,fc6176c9-a35f-48f4-881d-c8dfcd4af32f,00:53:07.9860000,020
cdd189b8-0ffa-458b-a900-d152ced3983d,c6f3fd7b-2ff5-45d5-b877-27288c84363c,00:19:27.9030000,030
cdd189b8-0ffa-458b-a900-d152ced3983d,b6c1bbe4-5cf2-40e2-b185-ce77bf127d1d,00:53:07.9860000,020
