UserId,SessionId,Duration,SessionSequence
b61ba6d4-4826-4e42-a10a-b7c92e360309,f8d28ee0-6817-4ef1-bfbc-6a541bbe726a,00:18:45.3050000,03630
b61ba6d4-4826-4e42-a10a-b7c92e360309,64e68512-4fa3-42cd-9c69-386e3b1259ec,00:14:50.4180000,030
b61ba6d4-4826-4e42-a10a-b7c92e360309,0856b9b7-58a9-4a44-940c-097db100d70d,00:37:42.0680000,0257420
b61ba6d4-4826-4e42-a10a-b7c92e360309,ec19976a-39de-4d7b-9141-42123ee11c8a,00:14:50.4180000,030
b61ba6d4-4826-4e42-a10a-b7c92e360309,1e631e48-9abe-4869-b586-efcf703b93e6,00:37:42.0680000,0257420
b61ba6d4-4826-4e42-a10a-b7c92e360309,b6fb7b01-2616-4397-b75e-acb7c98e2a8a,00:14:50.4180000,030
b61ba6d4-4826-4e42-a10a-b7c92e360309,76563b19-2a09-4fce-97f4-85239007fc49,00:37:42.0680000,0257420
b61ba6d4-4826-4e42-a10a-b7c92e360309,b4899dc3-ba5c-4f83-9d0f-c289707247a9,00:21:01.4219720,0163630
b61ba6d4-4826-4e42-a10a-b7c92e360309,99e3e86d-acd4-41f2-9c0f-e7b3a5310fae,00:05:33.7185930,03610
b61ba6d4-4826-4e42-a10a-b7c92e360309,f0c64e20-4ebd-4b50-9dc6-9d1f1c826a48,00:17:46.7848960,01630
b61ba6d4-4826-4e42-a10a-b7c92e360309,8f5efc1b-b4c2-40a3-9c35-420965dfc829,00:21:01.4219720,0163630
b61ba6d4-4826-4e42-a10a-b7c92e360309,73a4ee49-e08c-457a-819c-2e9d0d9891b3,00:05:33.7185930,03610
b61ba6d4-4826-4e42-a10a-b7c92e360309,69743b31-af06-455d-af1b-92fac6c73e02,00:17:46.7848960,01630
b61ba6d4-4826-4e42-a10a-b7c92e360309,4dca1a60-5696-4e1d-930f-62d65a3fe656,00:21:01.4219720,0163630
b61ba6d4-4826-4e42-a10a-b7c92e360309,f229f716-2fc4-47d7-97ff-1eec32e2c5ad,00:05:33.7185930,03610
b61ba6d4-4826-4e42-a10a-b7c92e360309,23bce721-3186-4363-92cf-9ad99a5be991,00:17:46.7848960,01630
b61ba6d4-4826-4e42-a10a-b7c92e360309,cb5b37c6-8041-4694-ac3f-6b2517fc3ee7,00:15:38.8780000,02520
b61ba6d4-4826-4e42-a10a-b7c92e360309,d6a2f9af-67dc-4519-80b3-0110a704e7b5,00:12:32.4330000,03630
b61ba6d4-4826-4e42-a10a-b7c92e360309,d490f69b-5d04-48a0-a5aa-4fb3c50588f1,00:41:19.3490000,024757520
b61ba6d4-4826-4e42-a10a-b7c92e360309,2786f76b-ea27-430c-b5c1-4b939d0d30fd,00:15:38.8780000,02520
b61ba6d4-4826-4e42-a10a-b7c92e360309,9b6dad8b-29f0-4656-86bf-e012b41b88c8,00:12:32.4330000,03630
b61ba6d4-4826-4e42-a10a-b7c92e360309,61a51472-9d2f-406a-b261-4fd63ffc505a,00:41:19.3490000,024757520
b61ba6d4-4826-4e42-a10a-b7c92e360309,d2eef3d8-8eba-44cc-b8a6-aa50c6f23bba,00:15:38.8780000,02520
b61ba6d4-4826-4e42-a10a-b7c92e360309,e797561c-6442-4fa9-95fe-a85dff5486bb,00:12:32.4330000,03630
b61ba6d4-4826-4e42-a10a-b7c92e360309,6b56543b-d406-4c1f-b992-80ddb8349a7c,00:41:19.3490000,024757520
b61ba6d4-4826-4e42-a10a-b7c92e360309,d6ad4bf6-8445-4a1f-b4bc-1b965a383b17,00:01:21.9400000,010
b61ba6d4-4826-4e42-a10a-b7c92e360309,9b2d2547-185c-41d4-89a3-eb9ae217e682,00:27:39.9079970,0163630
b61ba6d4-4826-4e42-a10a-b7c92e360309,c04c14e2-9e52-4776-bdfc-ab897536369b,00:06:01.9330000,010
b61ba6d4-4826-4e42-a10a-b7c92e360309,1566d552-4f41-41ea-88ff-baeb71120d72,00:11:33.5897460,01630
b61ba6d4-4826-4e42-a10a-b7c92e360309,31ce3e0a-438e-4936-8db8-ea1f1b0b8fbe,00:03:14.6010000,030
b61ba6d4-4826-4e42-a10a-b7c92e360309,38cf3856-2d4b-4917-b2e9-cddee4240ef3,00:20:37.9110000,030
b61ba6d4-4826-4e42-a10a-b7c92e360309,d868f686-56ee-46a1-8594-cdd34fdeb2a2,00:01:21.9400000,010
b61ba6d4-4826-4e42-a10a-b7c92e360309,7f4acc1a-4871-4395-ace7-1507b5fd2740,00:27:39.9079970,0163630
b61ba6d4-4826-4e42-a10a-b7c92e360309,e72b8d19-fdc8-4ac2-85d0-e3c890c85b96,00:06:01.9330000,010
b61ba6d4-4826-4e42-a10a-b7c92e360309,0e66389b-48b3-4f51-9fc8-c10f745d5a4e,00:11:33.5897460,01630
b61ba6d4-4826-4e42-a10a-b7c92e360309,81443c7c-9777-46d2-8b61-285f6e9d2d19,00:03:14.6010000,030
b61ba6d4-4826-4e42-a10a-b7c92e360309,82b5b5ac-8fb3-4816-9040-f7da52e25b58,00:20:37.9110000,030
b61ba6d4-4826-4e42-a10a-b7c92e360309,51c55ac1-8972-4c0a-914e-4606c53a8721,00:01:21.9400000,010
b61ba6d4-4826-4e42-a10a-b7c92e360309,bdb9af27-2145-44cd-8602-46f958383b21,00:27:39.9079970,0163630
b61ba6d4-4826-4e42-a10a-b7c92e360309,1e6c6d16-832c-405e-af9f-556950306dc6,00:06:01.9330000,010
b61ba6d4-4826-4e42-a10a-b7c92e360309,df3d10f0-2d73-4a91-a1b7-0d6c9050c85f,00:11:33.5897460,01630
b61ba6d4-4826-4e42-a10a-b7c92e360309,d9684d1e-1087-4072-9407-5e6edf21a8b0,00:03:14.6010000,030
b61ba6d4-4826-4e42-a10a-b7c92e360309,6e2beac6-eed4-428f-a626-1bf8ab454e27,00:20:37.9110000,030
b61ba6d4-4826-4e42-a10a-b7c92e360309,52aca199-05bb-4d35-8edc-baa2b33c6cf8,00:18:43.2587960,016363610
b61ba6d4-4826-4e42-a10a-b7c92e360309,4f8f0026-a84a-480c-94b7-17fb0f911c27,01:03:26.2080000,02575242420
b61ba6d4-4826-4e42-a10a-b7c92e360309,c18219f7-89c6-4038-8e56-2c5745ea0a42,00:18:43.2587960,016363610
b61ba6d4-4826-4e42-a10a-b7c92e360309,22ad51c6-93c7-4bf3-8ed8-8a0c2e093cb4,01:03:26.2080000,02575242420
b61ba6d4-4826-4e42-a10a-b7c92e360309,861f9c6c-0abe-48c7-bcfe-c59ee6b18c54,00:18:43.2587960,016363610
b61ba6d4-4826-4e42-a10a-b7c92e360309,2f32b479-4dbc-4aca-9071-d01f64f17602,01:03:26.2080000,02575242420
b61ba6d4-4826-4e42-a10a-b7c92e360309,6c63591a-b490-44b2-a9d8-a72a5aef5d23,00:04:38.2567010,01630
b61ba6d4-4826-4e42-a10a-b7c92e360309,da41646e-5d55-445f-8c90-5023198bc7c6,00:15:15.6710000,0363630
b61ba6d4-4826-4e42-a10a-b7c92e360309,24c8bd15-c7f6-491c-85c0-03a82aaaba2d,00:22:02.9368630,0363610
b61ba6d4-4826-4e42-a10a-b7c92e360309,a56bba33-9c44-4f7c-8523-02abf61417b7,01:01:52.2930000,02520
b61ba6d4-4826-4e42-a10a-b7c92e360309,000b30b8-6b73-4bd5-8441-780361f79de1,00:04:38.2567010,01630
b61ba6d4-4826-4e42-a10a-b7c92e360309,29e09be9-6584-486b-b9da-7b5414dda7d0,00:15:15.6710000,0363630
b61ba6d4-4826-4e42-a10a-b7c92e360309,f199fb8f-6368-40b4-a58d-d4913ca5387a,00:22:02.9368630,0363610
b61ba6d4-4826-4e42-a10a-b7c92e360309,599262d2-4fae-4296-8217-ccad34f14839,01:01:52.2930000,02520
b61ba6d4-4826-4e42-a10a-b7c92e360309,63481011-6c5d-4a1f-b233-8f173bfa3619,00:04:38.2567010,01630
b61ba6d4-4826-4e42-a10a-b7c92e360309,1c6adf56-4fdd-49b0-a6eb-c618bda4299e,00:15:15.6710000,0363630
b61ba6d4-4826-4e42-a10a-b7c92e360309,bfc7b280-b6fd-45d9-b67f-004a2dec6f76,00:22:02.9368630,0363610
b61ba6d4-4826-4e42-a10a-b7c92e360309,718e3c31-ecd7-4e37-a3a7-a36eac0211cc,01:01:52.2930000,02520
b61ba6d4-4826-4e42-a10a-b7c92e360309,dd0a6880-5b55-43f0-9101-8965aeb4fa51,00:43:13.7552840,024757525752410
b61ba6d4-4826-4e42-a10a-b7c92e360309,844aad46-8d82-4da1-a3e0-46f16490fd6c,00:06:29.4810000,030
b61ba6d4-4826-4e42-a10a-b7c92e360309,3deee399-eb0e-46cf-9156-c4f5c56f24f8,00:04:59.5260000,010
b61ba6d4-4826-4e42-a10a-b7c92e360309,8c0a030e-586e-4ecf-9cca-74f0ce725b26,00:43:13.7552840,024757525752410
b61ba6d4-4826-4e42-a10a-b7c92e360309,65ce6a5b-c11e-4b24-a228-223507fad15b,00:06:29.4810000,030
b61ba6d4-4826-4e42-a10a-b7c92e360309,64bfebf5-7805-49c7-9749-200d8480be0d,00:04:59.5260000,010
b61ba6d4-4826-4e42-a10a-b7c92e360309,163439ae-fcaf-4eba-810e-1f6a9c534ae1,00:43:13.7552840,024757525752410
b61ba6d4-4826-4e42-a10a-b7c92e360309,15aa66d7-599a-4d39-8a1b-b0f6077b2b5b,00:06:29.4810000,030
b61ba6d4-4826-4e42-a10a-b7c92e360309,b6930eef-f51b-47bd-93a0-08930b6b33c4,00:04:59.5260000,010
b61ba6d4-4826-4e42-a10a-b7c92e360309,f1d5acc5-ecb5-4ced-934f-1de275db65a3,00:06:16.6310000,030
b61ba6d4-4826-4e42-a10a-b7c92e360309,0be092ec-3f17-49a6-a286-d88758cb8768,00:20:43.3190000,030
b61ba6d4-4826-4e42-a10a-b7c92e360309,8f44f9de-27a1-410a-aa1a-f6b14376b830,00:05:34.9440000,010
b61ba6d4-4826-4e42-a10a-b7c92e360309,af1e6eed-5794-4a26-80b2-8d85cc4ee80b,00:07:51.8440000,03630
b61ba6d4-4826-4e42-a10a-b7c92e360309,0ab613b9-f7c2-4513-ac90-cd6ffd0f4b4e,00:50:57.7850000,02420
b61ba6d4-4826-4e42-a10a-b7c92e360309,e572a01a-7b61-48d2-a12c-3496dc09f3af,00:50:57.7850000,02420
b61ba6d4-4826-4e42-a10a-b7c92e360309,7a42f2e5-6724-40d7-b82c-d06c9f51816f,00:50:57.7850000,02420
b61ba6d4-4826-4e42-a10a-b7c92e360309,6ad2a5fe-3cae-4993-af1b-cc2f01ab30e5,00:35:03.0280910,0242530
b61ba6d4-4826-4e42-a10a-b7c92e360309,d727512b-3608-4487-86de-2c4dea6536d4,00:35:03.0280910,0242530
b61ba6d4-4826-4e42-a10a-b7c92e360309,09b1cc8b-1338-44d6-a502-6745a6b2ca74,00:35:03.0280910,0242530
b61ba6d4-4826-4e42-a10a-b7c92e360309,e40f15df-008d-4553-9620-c781994be83c,00:16:29.5470000,030
b61ba6d4-4826-4e42-a10a-b7c92e360309,ae0707ab-5f6e-4b3c-887f-5a167021091f,00:04:36.2410000,030
b61ba6d4-4826-4e42-a10a-b7c92e360309,7a08bc02-08cf-4bc5-9a3e-f8d75a24d7a9,00:36:11.4670000,02520
b61ba6d4-4826-4e42-a10a-b7c92e360309,5e32f128-cf57-47f7-b833-4b3817e02b6b,00:16:29.5470000,030
b61ba6d4-4826-4e42-a10a-b7c92e360309,c3ddd718-a15f-4367-b194-6559ae0731b6,00:04:36.2410000,030
b61ba6d4-4826-4e42-a10a-b7c92e360309,a13d36df-47ee-4ac3-b75c-c3caf4476f31,00:36:11.4670000,02520
b61ba6d4-4826-4e42-a10a-b7c92e360309,ce19e278-75ea-4860-a67e-89ef4b083977,00:16:29.5470000,030
b61ba6d4-4826-4e42-a10a-b7c92e360309,8cca1fd2-878c-4d16-8bb3-304e50fcef01,00:04:36.2410000,030
b61ba6d4-4826-4e42-a10a-b7c92e360309,5aa3cbdf-e566-41fa-b089-096adf366ded,00:36:11.4670000,02520
b61ba6d4-4826-4e42-a10a-b7c92e360309,dce5ce79-e328-4c98-bdb5-18859e6029a5,00:09:33.2570000,030
b61ba6d4-4826-4e42-a10a-b7c92e360309,586f23ba-7559-4867-bc6a-7a148a38354c,00:10:23.8430000,030
b61ba6d4-4826-4e42-a10a-b7c92e360309,b6c88075-a36c-4be3-95bc-6b0188bd4575,00:34:28.4445840,036361630
b61ba6d4-4826-4e42-a10a-b7c92e360309,17750cf3-f275-499b-85e0-2c731f861e68,00:09:33.2570000,030
b61ba6d4-4826-4e42-a10a-b7c92e360309,6d8828e9-1a01-4b06-a0ce-0c9e7e2269ca,00:10:23.8430000,030
b61ba6d4-4826-4e42-a10a-b7c92e360309,81e1578b-6b5f-4e4d-bb19-9d82db361ed5,00:34:28.4445840,036361630
b61ba6d4-4826-4e42-a10a-b7c92e360309,88a48fd1-370b-4aa0-874b-80cddad517ae,00:09:33.2570000,030
b61ba6d4-4826-4e42-a10a-b7c92e360309,0a4d8f17-d449-4211-874c-c410ff4cb3a3,00:10:23.8430000,030
b61ba6d4-4826-4e42-a10a-b7c92e360309,11388434-27fa-4d07-9f09-1a7663c0b08f,00:34:28.4445840,036361630
b61ba6d4-4826-4e42-a10a-b7c92e360309,66eb2921-eea3-47b1-84c5-38d059a8a4e1,00:08:37.9600000,030
b61ba6d4-4826-4e42-a10a-b7c92e360309,430ff320-754d-4d99-b23e-63f8d12367f9,00:09:00.6390000,010
b61ba6d4-4826-4e42-a10a-b7c92e360309,73dd8a37-e09c-4c19-9f46-03f6c2be3fb0,00:52:29.2370000,02420
b61ba6d4-4826-4e42-a10a-b7c92e360309,d53e8b4d-c67c-4687-a784-cee5c033391d,00:08:37.9600000,030
b61ba6d4-4826-4e42-a10a-b7c92e360309,c016e538-2d72-40a1-a4e3-b1f10e404013,00:09:00.6390000,010
b61ba6d4-4826-4e42-a10a-b7c92e360309,71875e86-3bdb-44d4-81e5-5b48a66cc06c,00:52:29.2370000,02420
b61ba6d4-4826-4e42-a10a-b7c92e360309,b08aee10-151e-47d3-9317-e970f62f751b,00:08:37.9600000,030
b61ba6d4-4826-4e42-a10a-b7c92e360309,9b53b91d-84e6-4284-9f64-8224dfb17d8b,00:09:00.6390000,010
b61ba6d4-4826-4e42-a10a-b7c92e360309,7f911968-1c90-41ef-b7d3-74b62b633820,00:52:29.2370000,02420
b61ba6d4-4826-4e42-a10a-b7c92e360309,43b16371-7f8a-45ee-99ab-89462dc4e5b7,00:05:24.9390000,010
b61ba6d4-4826-4e42-a10a-b7c92e360309,ba33dc49-101b-4c62-9027-9fa6aabafc5a,00:09:58.1151440,03610
b61ba6d4-4826-4e42-a10a-b7c92e360309,2444e100-cddb-4609-84f3-9999a6fa7e92,00:07:28.5610000,03630
b61ba6d4-4826-4e42-a10a-b7c92e360309,537aa50c-727c-4872-aacd-36103ff78691,00:12:38.8180000,03630
b61ba6d4-4826-4e42-a10a-b7c92e360309,0b3357c8-af54-44af-a803-bfc60bec66e6,00:05:24.9390000,010
b61ba6d4-4826-4e42-a10a-b7c92e360309,51f87349-f74d-4041-a82f-e27e61a4941d,00:09:58.1151440,03610
b61ba6d4-4826-4e42-a10a-b7c92e360309,23bf194e-0d53-4bae-ab31-13474d5eb3af,00:07:28.5610000,03630
b61ba6d4-4826-4e42-a10a-b7c92e360309,37db9c5f-f773-4dc9-a1b9-616c6f86138e,00:12:38.8180000,03630
b61ba6d4-4826-4e42-a10a-b7c92e360309,0035dd80-0795-494b-9cbe-285b86b8f622,00:05:24.9390000,010
b61ba6d4-4826-4e42-a10a-b7c92e360309,3f7b4d4e-fdbb-48dd-a727-535e246f102f,00:09:58.1151440,03610
b61ba6d4-4826-4e42-a10a-b7c92e360309,0fc131c7-690b-4544-a8b8-fca60d3d75c4,00:07:28.5610000,03630
b61ba6d4-4826-4e42-a10a-b7c92e360309,12afc256-321e-4b15-ba57-d04dd1bef1c6,00:12:38.8180000,03630
b61ba6d4-4826-4e42-a10a-b7c92e360309,0bd01a36-38ad-48ad-82ed-c707cc82e216,00:02:25.1510000,010
b61ba6d4-4826-4e42-a10a-b7c92e360309,548190b7-800c-4be4-b281-70a24a330840,00:15:39.2456460,01630
b61ba6d4-4826-4e42-a10a-b7c92e360309,2af1119c-b7a5-48e1-a512-bd5a89323d7d,00:25:12.6502450,036163630
b61ba6d4-4826-4e42-a10a-b7c92e360309,5e3318bf-3b7f-4fc5-85cb-0b4c68deeb6c,00:02:25.1510000,010
b61ba6d4-4826-4e42-a10a-b7c92e360309,a9da3f14-b761-48b0-987a-96934d45ad99,00:15:39.2456460,01630
b61ba6d4-4826-4e42-a10a-b7c92e360309,47f7529c-0f11-45b4-91e1-035ddcfc80b8,00:25:12.6502450,036163630
b61ba6d4-4826-4e42-a10a-b7c92e360309,38fd7efd-1912-4550-89f2-289e8d4fece3,00:02:25.1510000,010
b61ba6d4-4826-4e42-a10a-b7c92e360309,dc9a811e-1c59-4078-946c-202063eea0bd,00:15:39.2456460,01630
b61ba6d4-4826-4e42-a10a-b7c92e360309,a19ed386-4233-4140-a3af-64fe41a248c1,00:25:12.6502450,036163630
b61ba6d4-4826-4e42-a10a-b7c92e360309,0fb18278-6b93-4359-882c-67ed9891c56b,00:03:35.0020000,010
b61ba6d4-4826-4e42-a10a-b7c92e360309,566cc913-950f-425d-8faf-963003f02d3e,00:47:58.4430890,0253630
b61ba6d4-4826-4e42-a10a-b7c92e360309,75541dae-2108-4b6e-9f0d-16da6b0101cc,00:03:21.7670000,010
14d9756f-e6cc-478b-b528-efe2d3e3d687,e97b12a0-0acd-49d9-9008-e691e3bd2229,00:07:29.4210000,010
14d9756f-e6cc-478b-b528-efe2d3e3d687,43c4e198-907c-49ce-ac19-a4e75b933e67,00:02:08.9940000,010
14d9756f-e6cc-478b-b528-efe2d3e3d687,76f99998-501c-43a0-8cf1-ca0a1d3967dc,00:44:07.4613550,025241475247520
14d9756f-e6cc-478b-b528-efe2d3e3d687,414054c4-0935-4e56-81b7-a785c821b7c1,00:06:55.4490000,010
14d9756f-e6cc-478b-b528-efe2d3e3d687,304a9968-2890-4468-84ca-8f3395ad03ea,00:13:01.6870000,030
14d9756f-e6cc-478b-b528-efe2d3e3d687,e58690d1-3f14-4679-965a-d488a0b16e68,00:03:49.6490000,010
14d9756f-e6cc-478b-b528-efe2d3e3d687,b62e23f7-26d9-498f-8c5a-27ef7724c9f6,00:06:55.4490000,010
14d9756f-e6cc-478b-b528-efe2d3e3d687,0df70ad9-01d6-4070-a2cc-18e7c894dbac,00:13:01.6870000,030
14d9756f-e6cc-478b-b528-efe2d3e3d687,06eb1c1f-c247-4381-9fd6-64767819dc06,00:03:49.6490000,010
14d9756f-e6cc-478b-b528-efe2d3e3d687,5b6cf087-3d3a-4057-926c-7ed3f9c5da9e,00:06:55.4490000,010
14d9756f-e6cc-478b-b528-efe2d3e3d687,e19ac9b6-40e4-465a-b40e-582c0aab222e,00:13:01.6870000,030
14d9756f-e6cc-478b-b528-efe2d3e3d687,8e45ba0e-bf18-4c28-8034-43c7171bb7a9,00:03:49.6490000,010
14d9756f-e6cc-478b-b528-efe2d3e3d687,1f2e856b-caa2-453d-9684-7e8f66881aa8,00:10:20.4400000,03630
14d9756f-e6cc-478b-b528-efe2d3e3d687,0568fb4f-810a-49af-a8fb-58e32d936287,00:16:27.0240000,0363630
14d9756f-e6cc-478b-b528-efe2d3e3d687,b3cd14ec-91bd-4cc1-ad93-3d47475746a9,00:03:14.4410000,010
14d9756f-e6cc-478b-b528-efe2d3e3d687,54bf077a-b961-49ca-874e-97f992054fc9,00:10:20.4400000,03630
14d9756f-e6cc-478b-b528-efe2d3e3d687,180de065-4e02-4f65-8276-3fe9dac35d55,00:16:27.0240000,0363630
14d9756f-e6cc-478b-b528-efe2d3e3d687,cd8e95ea-a201-4686-a885-f56749e1c9f1,00:03:14.4410000,010
14d9756f-e6cc-478b-b528-efe2d3e3d687,25a30aeb-eb47-467d-9cb6-bbec487dbf30,00:10:20.4400000,03630
14d9756f-e6cc-478b-b528-efe2d3e3d687,b36ce814-933c-41e6-bfed-2499f2cb1c61,00:16:27.0240000,0363630
14d9756f-e6cc-478b-b528-efe2d3e3d687,70ded5a5-b973-4032-8525-a1f099296d96,00:03:14.4410000,010
14d9756f-e6cc-478b-b528-efe2d3e3d687,c7b529f8-2796-4586-aa11-d147f001ec6e,00:21:44.2235430,0363610
14d9756f-e6cc-478b-b528-efe2d3e3d687,2d618e33-eace-45d1-afdf-980be2b40ce2,00:21:39.7420000,03630
14d9756f-e6cc-478b-b528-efe2d3e3d687,d20d09d6-d938-4dd0-afe8-f24d129c6bf6,00:04:17.7010000,030
14d9756f-e6cc-478b-b528-efe2d3e3d687,54945d6b-16d2-4f5d-87f3-884f368d0a9c,00:08:26.9240000,010
14d9756f-e6cc-478b-b528-efe2d3e3d687,2bd76f71-36d1-4fca-af18-8640a04850a8,00:21:44.2235430,0363610
14d9756f-e6cc-478b-b528-efe2d3e3d687,e7de72d5-2e70-44ee-bad8-f7325e22a902,00:21:39.7420000,03630
14d9756f-e6cc-478b-b528-efe2d3e3d687,3d7e223f-9389-4a25-85d2-0ba042a83ce5,00:04:17.7010000,030
14d9756f-e6cc-478b-b528-efe2d3e3d687,629ca6a2-5385-417e-86df-d895ccd256d3,00:08:26.9240000,010
14d9756f-e6cc-478b-b528-efe2d3e3d687,c76c1bef-9dba-4c1d-ba33-0dd2683d92e5,00:21:44.2235430,0363610
14d9756f-e6cc-478b-b528-efe2d3e3d687,61d5e329-4459-4502-a1f6-58475cd55676,00:21:39.7420000,03630
14d9756f-e6cc-478b-b528-efe2d3e3d687,0711301a-bbee-4c90-b415-29fd99a882c5,00:04:17.7010000,030
14d9756f-e6cc-478b-b528-efe2d3e3d687,224f3d89-6797-4d0a-9c9c-341c87da2e12,00:08:26.9240000,010
14d9756f-e6cc-478b-b528-efe2d3e3d687,7249eaec-2e27-4401-bba3-4702a9bf35ac,00:13:28.9250000,03630
14d9756f-e6cc-478b-b528-efe2d3e3d687,e479d92b-0d87-4c8b-8ba1-d66c18adb770,00:49:10.4540000,024242520
14d9756f-e6cc-478b-b528-efe2d3e3d687,03a8acd4-c2e5-44ae-8d3d-bd9f18f0d186,00:13:28.9250000,03630
14d9756f-e6cc-478b-b528-efe2d3e3d687,8ba22560-ed7f-4b6a-b758-d2d5a2f39f42,00:49:10.4540000,024242520
14d9756f-e6cc-478b-b528-efe2d3e3d687,ea81f8e2-3903-4ec1-844e-4f6cd0d042d2,00:13:28.9250000,03630
14d9756f-e6cc-478b-b528-efe2d3e3d687,de0d3c96-684a-4896-ad0c-1535f5dd8caa,00:49:10.4540000,024242520
14d9756f-e6cc-478b-b528-efe2d3e3d687,b506ee6e-b220-43ac-be97-0168d770bf6c,00:13:44.1710000,0247420
14d9756f-e6cc-478b-b528-efe2d3e3d687,8d347f26-1109-4336-9050-b6a94079631e,00:17:18.0952240,0163630
14d9756f-e6cc-478b-b528-efe2d3e3d687,fd039277-217d-4670-b227-727b6129bd42,01:02:02.0630000,025742520
14d9756f-e6cc-478b-b528-efe2d3e3d687,580b1bf0-4cef-4b94-b430-b494b3a54d3b,00:13:44.1710000,0247420
14d9756f-e6cc-478b-b528-efe2d3e3d687,bdc3fa87-1b0c-4808-907c-9b2daf6c26a0,00:17:18.0952240,0163630
14d9756f-e6cc-478b-b528-efe2d3e3d687,96064485-ed8e-4c0a-9d47-513743fa62f7,01:02:02.0630000,025742520
14d9756f-e6cc-478b-b528-efe2d3e3d687,6e850792-a739-42f0-842a-b5ad0114e47e,00:13:44.1710000,0247420
14d9756f-e6cc-478b-b528-efe2d3e3d687,8bb61a62-1853-401f-9a9c-1dbfd7f474ba,00:17:18.0952240,0163630
14d9756f-e6cc-478b-b528-efe2d3e3d687,04b62e83-0f94-4b22-a692-7e1656c688d6,01:02:02.0630000,025742520
14d9756f-e6cc-478b-b528-efe2d3e3d687,4b200a60-0ae4-4c7d-95e2-52f285a43566,00:08:37.1920000,030
14d9756f-e6cc-478b-b528-efe2d3e3d687,1205f740-884c-408c-832d-74b262ea3f47,00:15:28.4170700,0163610
14d9756f-e6cc-478b-b528-efe2d3e3d687,3ff9f972-c404-4280-8443-1a949f1fa00c,00:20:51.8054560,0163630
14d9756f-e6cc-478b-b528-efe2d3e3d687,3ef595c1-142a-495d-a2bf-e0f33d6b3bd2,00:13:59.7220370,01630
14d9756f-e6cc-478b-b528-efe2d3e3d687,3f4cd57f-c568-49fa-9288-ffc7cda5edb5,00:08:37.1920000,030
14d9756f-e6cc-478b-b528-efe2d3e3d687,dc3383fb-dc9d-4f37-ba88-6a53897aef6b,00:15:28.4170700,0163610
14d9756f-e6cc-478b-b528-efe2d3e3d687,52963346-e285-4350-ac97-645c0ac33dbf,00:20:51.8054560,0163630
14d9756f-e6cc-478b-b528-efe2d3e3d687,67306c72-11c9-476d-9816-7f9193becd27,00:13:59.7220370,01630
14d9756f-e6cc-478b-b528-efe2d3e3d687,03b32db0-307c-4636-9677-d511707ddca9,00:08:37.1920000,030
14d9756f-e6cc-478b-b528-efe2d3e3d687,c1e821cf-cfcd-4b75-9bbd-d60e594104ee,00:15:28.4170700,0163610
14d9756f-e6cc-478b-b528-efe2d3e3d687,7936704b-30b4-47f7-a6ce-19af3265ea25,00:20:51.8054560,0163630
14d9756f-e6cc-478b-b528-efe2d3e3d687,6d729a92-5418-497f-9d65-5c89edaf7ce1,00:13:59.7220370,01630
14d9756f-e6cc-478b-b528-efe2d3e3d687,24ab0ff4-c796-4eb9-b3ad-365e11a50e1b,00:18:07.3024390,0163610
14d9756f-e6cc-478b-b528-efe2d3e3d687,c6f46113-5072-45b2-a845-d8d1cac4c0c1,00:13:19.5770000,03630
14d9756f-e6cc-478b-b528-efe2d3e3d687,a9a56817-ef34-4db8-940f-925bfd4c0d1d,00:15:37.3490000,0363630
14d9756f-e6cc-478b-b528-efe2d3e3d687,7ea646ff-29f2-414b-aeed-0f7d54b596dc,00:27:18.5460000,02420
14d9756f-e6cc-478b-b528-efe2d3e3d687,72adcd9e-1fad-4145-8e53-21b9558eb4dc,00:18:07.3024390,0163610
14d9756f-e6cc-478b-b528-efe2d3e3d687,716b4c9f-3df3-410d-91c8-50c83ddb3218,00:13:19.5770000,03630
14d9756f-e6cc-478b-b528-efe2d3e3d687,699ae117-a8eb-4666-805c-772f69246b5b,00:15:37.3490000,0363630
14d9756f-e6cc-478b-b528-efe2d3e3d687,3b61a08f-377c-4873-b007-1eaa0193fa02,00:27:18.5460000,02420
14d9756f-e6cc-478b-b528-efe2d3e3d687,e9b6f8f2-e1de-4ca3-b64e-7e63ad1f2fd0,00:18:07.3024390,0163610
14d9756f-e6cc-478b-b528-efe2d3e3d687,c912c037-32bc-479a-841b-5ffc10d07117,00:13:19.5770000,03630
14d9756f-e6cc-478b-b528-efe2d3e3d687,12d4fc6f-d0f2-4147-aff5-e767472de2a3,00:15:37.3490000,0363630
14d9756f-e6cc-478b-b528-efe2d3e3d687,79a11cf4-7ce2-4865-9db0-066f334c3747,00:27:18.5460000,02420
14d9756f-e6cc-478b-b528-efe2d3e3d687,6b44f73a-6c87-42d7-bc1b-03335cd95cc8,00:04:39.2360000,010
14d9756f-e6cc-478b-b528-efe2d3e3d687,7396d58c-9530-4705-8031-8c9eb3b53ca7,00:03:05.5520000,010
14d9756f-e6cc-478b-b528-efe2d3e3d687,d4789c46-0338-4a9c-baae-59da0896be3b,00:06:42.4910250,03610
14d9756f-e6cc-478b-b528-efe2d3e3d687,4a4783f4-e4c5-470a-b36a-a497efe160a0,00:21:09.7140000,03630
14d9756f-e6cc-478b-b528-efe2d3e3d687,9677ddc1-2fc3-4200-b823-932f402ed3f7,00:05:41.1330000,010
