UserId,SessionId,Duration,SessionSequence
12a1d051-4f6e-432b-bff8-d8058d7d65eb,7bed9a91-8792-4585-bdff-1498cfc77896,00:11:55.0707590,0163610
12a1d051-4f6e-432b-bff8-d8058d7d65eb,4e42f082-fad7-47d4-881b-6cf11dd74ab7,00:20:09.6015310,0163610
12a1d051-4f6e-432b-bff8-d8058d7d65eb,5732aed2-6d2a-4fb7-b1f7-cadfe1e74a91,00:09:50.0161070,024757410
12a1d051-4f6e-432b-bff8-d8058d7d65eb,af201ab9-393b-4e9c-9942-25006ff7a1db,00:56:26.4130000,0247520
12a1d051-4f6e-432b-bff8-d8058d7d65eb,7cb05b5e-a6b3-4fb5-8c63-9601f08cdb39,01:01:37.9170000,02524757425757425757420
12a1d051-4f6e-432b-bff8-d8058d7d65eb,6692350d-7061-4dee-ab43-21cb09c808a7,01:01:37.9170000,02524757425757425757420
12a1d051-4f6e-432b-bff8-d8058d7d65eb,99d658ca-65d6-4f76-846a-ddfa82f6696f,01:01:37.9170000,02524757425757425757420
12a1d051-4f6e-432b-bff8-d8058d7d65eb,ca3c6095-1790-4b35-b3bf-23fa90eac978,00:23:32.1251120,016361630
12a1d051-4f6e-432b-bff8-d8058d7d65eb,bca799a9-1d6b-4a57-a72e-cb316553b26b,00:07:24.2071890,01630
12a1d051-4f6e-432b-bff8-d8058d7d65eb,d911b451-b7b8-4d4c-8aa7-ddd493c666f5,00:23:05.3209010,0361630
12a1d051-4f6e-432b-bff8-d8058d7d65eb,91f8a50a-4acd-46b0-975c-a0557803f11d,00:23:32.1251120,016361630
12a1d051-4f6e-432b-bff8-d8058d7d65eb,09c510b6-9e09-4939-849c-c758070029ae,00:07:24.2071890,01630
12a1d051-4f6e-432b-bff8-d8058d7d65eb,0df0c6fa-6624-4a76-893e-75eba728c38c,00:23:05.3209010,0361630
12a1d051-4f6e-432b-bff8-d8058d7d65eb,fcf43005-5294-468e-a359-e4bfb9595ffb,00:23:32.1251120,016361630
12a1d051-4f6e-432b-bff8-d8058d7d65eb,3e56a7f2-27cf-4b44-8b65-af89aad5c2c3,00:07:24.2071890,01630
12a1d051-4f6e-432b-bff8-d8058d7d65eb,c8adabc7-bf87-4695-b721-0f36459aec22,00:23:05.3209010,0361630
12a1d051-4f6e-432b-bff8-d8058d7d65eb,6f784537-a48b-40ec-9d54-38c3aad885d6,00:09:38.4000000,01610
12a1d051-4f6e-432b-bff8-d8058d7d65eb,a5885e96-5cd7-4dbb-a859-0d94755d6d57,00:17:12.2900000,03630
12a1d051-4f6e-432b-bff8-d8058d7d65eb,b3074935-836a-411b-820e-8c51d59673ab,00:17:29.0075120,0163610
12a1d051-4f6e-432b-bff8-d8058d7d65eb,5b30b97f-6967-4d39-a6bb-20cf2ee25e6b,00:01:31.8290000,010
12a1d051-4f6e-432b-bff8-d8058d7d65eb,3a609235-f6b5-46fb-ba61-2efbe2082575,00:02:11.5350000,010
12a1d051-4f6e-432b-bff8-d8058d7d65eb,834e292f-6363-4cba-90ac-3ff6222d0b85,00:02:20.2230000,010
12a1d051-4f6e-432b-bff8-d8058d7d65eb,b0fe895b-50df-4d3e-81a4-f5d8b0270cbe,00:01:31.8290000,010
12a1d051-4f6e-432b-bff8-d8058d7d65eb,907c98d6-6165-4f3a-88e6-9519a805dcfe,00:02:11.5350000,010
12a1d051-4f6e-432b-bff8-d8058d7d65eb,78339996-083e-46ee-814e-39f4025b902c,00:02:20.2230000,010
12a1d051-4f6e-432b-bff8-d8058d7d65eb,a5293c45-d7f8-4f62-a64c-6fa8841279d7,00:01:31.8290000,010
12a1d051-4f6e-432b-bff8-d8058d7d65eb,26a94ab9-e3d2-4534-96d2-8846e96e62b6,00:02:11.5350000,010
12a1d051-4f6e-432b-bff8-d8058d7d65eb,80506ef5-25bd-448d-9c8a-94651fdfed8b,00:02:20.2230000,010
12a1d051-4f6e-432b-bff8-d8058d7d65eb,0c5b9e58-ef09-4f7d-9ae4-14a30653ee67,00:32:51.9050000,0242520
12a1d051-4f6e-432b-bff8-d8058d7d65eb,5857e528-a365-4858-a0c3-2a0bade51b59,00:11:18.6750000,030
12a1d051-4f6e-432b-bff8-d8058d7d65eb,25ef568d-5702-49b9-a404-c2391059c1a2,00:32:51.9050000,0242520
12a1d051-4f6e-432b-bff8-d8058d7d65eb,fefa667a-a014-4a82-87ef-9ae2466309bb,00:11:18.6750000,030
12a1d051-4f6e-432b-bff8-d8058d7d65eb,1f8cbdb7-5dcf-4483-8bf1-7a456e558d77,00:32:51.9050000,0242520
12a1d051-4f6e-432b-bff8-d8058d7d65eb,ad8126d2-7abb-4b63-aa1d-359fb5876272,00:11:18.6750000,030
12a1d051-4f6e-432b-bff8-d8058d7d65eb,6ba319fb-8f11-448b-8530-e62a1bb0800e,00:58:09.1540000,02520
12a1d051-4f6e-432b-bff8-d8058d7d65eb,ca4c484c-5fdc-4193-b021-50f0ac3591fd,00:58:09.1540000,02520
12a1d051-4f6e-432b-bff8-d8058d7d65eb,efbb6dd1-b0c4-40f0-9327-6ed6879c3bd0,00:58:09.1540000,02520
12a1d051-4f6e-432b-bff8-d8058d7d65eb,d8bfa824-aacc-4845-b547-41023dc745bf,00:04:24.7250000,010
12a1d051-4f6e-432b-bff8-d8058d7d65eb,3c3596cf-49d9-43d0-8e04-100055af5c8a,00:04:50.8550000,030
12a1d051-4f6e-432b-bff8-d8058d7d65eb,15cee086-f9d3-4880-9d68-f78a42a93e7e,00:07:54.7250350,03610
12a1d051-4f6e-432b-bff8-d8058d7d65eb,229e251a-24db-404f-ae4e-402d4cdd60b1,00:28:03.6300000,02420
12a1d051-4f6e-432b-bff8-d8058d7d65eb,33e6e452-0eb7-48c2-8705-bd89d84e0597,00:04:24.7250000,010
12a1d051-4f6e-432b-bff8-d8058d7d65eb,22304363-af07-4a90-9f54-254c3e2b4e71,00:04:50.8550000,030
12a1d051-4f6e-432b-bff8-d8058d7d65eb,6828cf2d-a305-4306-9102-3e47c8b0b763,00:07:54.7250350,03610
12a1d051-4f6e-432b-bff8-d8058d7d65eb,dda2a733-a674-490f-a955-1803e6777f39,00:28:03.6300000,02420
12a1d051-4f6e-432b-bff8-d8058d7d65eb,91322a17-c09d-4a72-9528-71e35502657d,00:04:24.7250000,010
12a1d051-4f6e-432b-bff8-d8058d7d65eb,0c66adc6-e54f-48b4-affe-bd3d2e2514b2,00:04:50.8550000,030
12a1d051-4f6e-432b-bff8-d8058d7d65eb,e27f37e0-70d5-45fd-ac02-07316fe0318e,00:07:54.7250350,03610
12a1d051-4f6e-432b-bff8-d8058d7d65eb,7a5b6ef9-8b27-43b1-9037-cfecefd37ea6,00:28:03.6300000,02420
12a1d051-4f6e-432b-bff8-d8058d7d65eb,3254a98b-1489-47f8-b030-eb0c51815e68,00:04:28.0780000,030
12a1d051-4f6e-432b-bff8-d8058d7d65eb,00dd93aa-e9bd-4ee7-941a-e65a0c810ded,00:22:00.9791890,0163610
12a1d051-4f6e-432b-bff8-d8058d7d65eb,08df0204-f613-4bef-b6b0-8a6a740a09a2,00:26:36.5734690,0242530
12a1d051-4f6e-432b-bff8-d8058d7d65eb,ff467096-8bbb-427d-baef-4acc8a9cdf56,00:04:28.0780000,030
12a1d051-4f6e-432b-bff8-d8058d7d65eb,24d1c93c-0507-4121-aadc-0d4418632f10,00:22:00.9791890,0163610
12a1d051-4f6e-432b-bff8-d8058d7d65eb,5fa0f95b-f730-494f-b523-2432ce185110,00:26:36.5734690,0242530
12a1d051-4f6e-432b-bff8-d8058d7d65eb,0f78704a-e179-4e2a-8dbb-993baa2e3123,00:04:28.0780000,030
12a1d051-4f6e-432b-bff8-d8058d7d65eb,5b983e4a-c300-486e-8564-0250aedc6bad,00:22:00.9791890,0163610
12a1d051-4f6e-432b-bff8-d8058d7d65eb,884a9205-640e-4236-bc92-e3cfc845660e,00:26:36.5734690,0242530
12a1d051-4f6e-432b-bff8-d8058d7d65eb,3aba57cc-5b50-4917-b9dc-db3aa93fbd6b,00:58:56.0637510,024757524752530
12a1d051-4f6e-432b-bff8-d8058d7d65eb,4bef32aa-0f31-4392-9de0-93752068d3fc,00:58:56.0637510,024757524752530
12a1d051-4f6e-432b-bff8-d8058d7d65eb,3cdbdd8d-5ada-448b-9c6d-15cce67611e3,00:58:56.0637510,024757524752530
12a1d051-4f6e-432b-bff8-d8058d7d65eb,ec030139-7495-4c7c-a97b-9467842b617f,01:05:11.0168460,02574252574257530
12a1d051-4f6e-432b-bff8-d8058d7d65eb,b1735b1a-1460-4e7c-bd6e-57e1112cc384,01:05:11.0168460,02574252574257530
12a1d051-4f6e-432b-bff8-d8058d7d65eb,8fffc68d-5fe0-4102-ace1-89eac0315342,01:05:11.0168460,02574252574257530
12a1d051-4f6e-432b-bff8-d8058d7d65eb,a87735a5-c625-4fb2-a47b-0851f32ffb9d,00:16:48.8886570,01630
12a1d051-4f6e-432b-bff8-d8058d7d65eb,3f320f33-048b-4972-a6ae-e5d54d3872a7,00:14:35.6780000,030
6cd4f89b-51f4-4a0e-877d-269167311072,97836594-2b1e-4d4d-bf6c-54a437ca8785,00:12:05.5839210,01630
6cd4f89b-51f4-4a0e-877d-269167311072,3e4d72a6-dcf6-4f74-8fdf-11b02c87d109,00:32:56.1530000,0252575257520
6cd4f89b-51f4-4a0e-877d-269167311072,2673557f-06e1-4689-8b68-26dd305a2f6e,00:08:50.3030000,030
6cd4f89b-51f4-4a0e-877d-269167311072,bd810d95-72e2-46c6-ac4b-4680e1b1de02,00:29:29.9630000,0252420
6cd4f89b-51f4-4a0e-877d-269167311072,8150af0c-ee15-41fb-9ee3-ee6b50f924e7,00:07:21.4130000,030
6cd4f89b-51f4-4a0e-877d-269167311072,9b501180-5493-453d-a7e6-5fad8d57d93e,00:29:29.9630000,0252420
6cd4f89b-51f4-4a0e-877d-269167311072,6b63debd-a9ba-4a14-9d85-04543fbac35d,00:07:21.4130000,030
6cd4f89b-51f4-4a0e-877d-269167311072,2914933f-5e3c-4ed8-ad46-dfb7233a34ad,00:29:29.9630000,0252420
6cd4f89b-51f4-4a0e-877d-269167311072,4b023774-422d-4972-905c-4e283ef43426,00:07:21.4130000,030
6cd4f89b-51f4-4a0e-877d-269167311072,64b6d3f5-da1a-4d69-8e8f-5545e583784c,00:41:28.9130000,02525757420
6cd4f89b-51f4-4a0e-877d-269167311072,d3353b0c-b492-4f96-83a1-30bb000e8b70,00:23:18.2900000,020
6cd4f89b-51f4-4a0e-877d-269167311072,4404f31e-5b13-43c0-8919-7df44b306890,00:41:28.9130000,02525757420
6cd4f89b-51f4-4a0e-877d-269167311072,4e1ae940-6169-4b78-9f7e-27f6712f3289,00:23:18.2900000,020
6cd4f89b-51f4-4a0e-877d-269167311072,1d987a5b-e908-4134-9db5-4e9cd225f7f5,00:41:28.9130000,02525757420
6cd4f89b-51f4-4a0e-877d-269167311072,2d5e6384-e99f-409f-baab-8326e593e6bc,00:23:18.2900000,020
6cd4f89b-51f4-4a0e-877d-269167311072,b3b7cbe8-4e3a-4fd5-84f2-ec22e34b1d8f,00:23:26.2972790,0163630
6cd4f89b-51f4-4a0e-877d-269167311072,6fce0013-4b0f-4c3e-bcec-80d396360d0a,00:06:21.1110000,010
6cd4f89b-51f4-4a0e-877d-269167311072,fdea419c-a7c8-4378-a028-5a34ef8eb019,00:14:12.0570000,03630
6cd4f89b-51f4-4a0e-877d-269167311072,2c8f1f28-d62a-466e-8610-89343047a5e4,00:23:26.2972790,0163630
6cd4f89b-51f4-4a0e-877d-269167311072,640226eb-2748-4d2b-b888-27fc3decd3a3,00:06:21.1110000,010
6cd4f89b-51f4-4a0e-877d-269167311072,b8856e10-6328-4370-ad08-1641f48fad69,00:14:12.0570000,03630
6cd4f89b-51f4-4a0e-877d-269167311072,b08a92b1-3468-4df4-9886-63e4a909fc80,00:23:26.2972790,0163630
6cd4f89b-51f4-4a0e-877d-269167311072,7a1b3ad8-e0d9-4c34-94e5-d67cbd2bd483,00:06:21.1110000,010
6cd4f89b-51f4-4a0e-877d-269167311072,7e536bd1-1729-4328-b744-0e10f77bbb84,00:14:12.0570000,03630
6cd4f89b-51f4-4a0e-877d-269167311072,692d0edb-4905-4d50-8b6f-76dc7902abf8,00:23:47.6387070,02575253630
6cd4f89b-51f4-4a0e-877d-269167311072,5cb9e3b5-6051-4d0c-8dd6-0598faa466a7,00:15:03.6680000,03630
6cd4f89b-51f4-4a0e-877d-269167311072,c748e9e5-fc1a-4200-b951-c84148d27b6d,00:25:29.3536970,0247530
6cd4f89b-51f4-4a0e-877d-269167311072,3a9dc6f0-ae5b-4eae-85e6-b778ffc61b06,00:23:47.6387070,02575253630
6cd4f89b-51f4-4a0e-877d-269167311072,227af210-290a-4d2e-bd44-fffffc239b57,00:15:03.6680000,03630
6cd4f89b-51f4-4a0e-877d-269167311072,2a2d3973-7db7-4706-9b75-7d0ffc44e4ce,00:25:29.3536970,0247530
6cd4f89b-51f4-4a0e-877d-269167311072,181aea31-20d0-46ea-a2a5-e564074bcf53,00:23:47.6387070,02575253630
6cd4f89b-51f4-4a0e-877d-269167311072,2d109142-aa5d-4761-ae94-ca0a52fa8545,00:15:03.6680000,03630
6cd4f89b-51f4-4a0e-877d-269167311072,2d4217be-45e7-4a7a-b67f-3490cefa7bcd,00:25:29.3536970,0247530
6cd4f89b-51f4-4a0e-877d-269167311072,7c54d079-6fcf-4d1e-9ec9-eac45ddebc9e,00:09:38.9576180,03610
6cd4f89b-51f4-4a0e-877d-269167311072,219f7953-0033-4119-a7cb-e79259d0efa1,00:05:35.1150000,010
6cd4f89b-51f4-4a0e-877d-269167311072,1316bd75-36b3-49a6-85b7-80c445fa8f6e,00:49:16.7499810,02476757524757530
6cd4f89b-51f4-4a0e-877d-269167311072,d415c5d7-c48c-4c58-858c-8ea8b3412e50,00:09:38.9576180,03610
6cd4f89b-51f4-4a0e-877d-269167311072,990a35cf-52e0-40d9-a4a8-ba3ab27644c4,00:05:35.1150000,010
6cd4f89b-51f4-4a0e-877d-269167311072,f53a1dce-174a-4b7a-91c6-075983ae9aab,00:49:16.7499810,02476757524757530
6cd4f89b-51f4-4a0e-877d-269167311072,f00bf637-c4cc-47e6-9d83-8a99a9c9fc8d,00:09:38.9576180,03610
6cd4f89b-51f4-4a0e-877d-269167311072,b7f9b53a-9b9b-414c-a9f1-a2127b299106,00:05:35.1150000,010
6cd4f89b-51f4-4a0e-877d-269167311072,660a5580-6e4b-41b1-b237-f533010e6f67,00:49:16.7499810,02476757524757530
6cd4f89b-51f4-4a0e-877d-269167311072,2a70e60f-bd3a-443e-aa09-6dafad3d3847,00:42:10.2810530,036363616361630
6cd4f89b-51f4-4a0e-877d-269167311072,fddd0efd-1245-4daa-b18b-30c29a15e531,00:09:03.6155720,0363610
6cd4f89b-51f4-4a0e-877d-269167311072,11e4c396-416a-40f9-af5b-b1213ad6ad3b,00:42:10.2810530,036363616361630
6cd4f89b-51f4-4a0e-877d-269167311072,2da3be1d-d811-4b14-87c0-7a8adc3cbd0f,00:09:03.6155720,0363610
6cd4f89b-51f4-4a0e-877d-269167311072,bd5e6fdb-6277-4822-a100-176247a417d5,00:42:10.2810530,036363616361630
6cd4f89b-51f4-4a0e-877d-269167311072,f1a75a0e-93e6-42d4-a1bc-09c72f7f41c4,00:09:03.6155720,0363610
6cd4f89b-51f4-4a0e-877d-269167311072,ba363608-39f1-4b5d-86f1-531041238962,01:03:34.2758780,02475257636147575257630
6cd4f89b-51f4-4a0e-877d-269167311072,0bc21e00-6203-42d4-8bf5-424ae9b794b4,01:03:34.2758780,02475257636147575257630
6cd4f89b-51f4-4a0e-877d-269167311072,fd249f32-f77d-4979-8f00-98853b556eaa,01:03:34.2758780,02475257636147575257630
6cd4f89b-51f4-4a0e-877d-269167311072,7d19cc23-6bc2-43fe-997e-d3532e67a72e,00:19:08.3340000,030
6cd4f89b-51f4-4a0e-877d-269167311072,45f2dda5-a4d4-4b2c-a0f4-8b7b3edc991e,00:02:43.8450000,010
6cd4f89b-51f4-4a0e-877d-269167311072,244db495-8018-41c2-8355-28d52b435113,00:20:59.2380000,030
6cd4f89b-51f4-4a0e-877d-269167311072,a353524c-d869-462b-be05-fd57a2a4e372,00:15:11.6920000,030
6cd4f89b-51f4-4a0e-877d-269167311072,d26563ea-4b5e-4b7c-abba-ee22ba08e171,00:05:38.4850000,010
6cd4f89b-51f4-4a0e-877d-269167311072,46bce3ca-b7d9-41e4-95bf-7af211a2387e,00:03:48.3610000,030
6cd4f89b-51f4-4a0e-877d-269167311072,61af23bd-dc02-4bb6-bfa9-722b37091de0,00:15:11.6920000,030
6cd4f89b-51f4-4a0e-877d-269167311072,343a66dc-2233-4e88-b907-f4653ddf1a24,00:05:38.4850000,010
6cd4f89b-51f4-4a0e-877d-269167311072,2be82c15-8228-43dd-94bb-87c315794192,00:03:48.3610000,030
6cd4f89b-51f4-4a0e-877d-269167311072,8544bea3-3a7b-4e43-87fa-b49397082b31,00:15:11.6920000,030
6cd4f89b-51f4-4a0e-877d-269167311072,ab1e4cf5-4eca-4d75-844a-72929ba1ef16,00:05:38.4850000,010
6cd4f89b-51f4-4a0e-877d-269167311072,5ed6d796-11e0-45c6-863e-8d984e8c4ee4,00:03:48.3610000,030
6cd4f89b-51f4-4a0e-877d-269167311072,ae511165-bca0-4eca-9830-c17eb4dcb5f2,00:20:28.8530000,03630
6cd4f89b-51f4-4a0e-877d-269167311072,1d6ee05c-c967-4372-9c9e-3f4f30c32a8f,00:53:06.2570000,02520
6cd4f89b-51f4-4a0e-877d-269167311072,15b928e4-1d32-4dc3-9e7f-492515e521c9,00:20:28.8530000,03630
6cd4f89b-51f4-4a0e-877d-269167311072,4da88e25-2804-44c2-8119-95cb00b9de4d,00:53:06.2570000,02520
6cd4f89b-51f4-4a0e-877d-269167311072,56106152-8a04-43e5-9e33-0e787b9b0b1e,00:20:28.8530000,03630
6cd4f89b-51f4-4a0e-877d-269167311072,9521d13f-79d9-4dfb-80af-a6ab6da7a71f,00:53:06.2570000,02520
6cd4f89b-51f4-4a0e-877d-269167311072,f9ed9efd-08e0-47c4-805e-8b0950d185c1,00:29:40.6580000,0242520
6cd4f89b-51f4-4a0e-877d-269167311072,a4694ba4-3cd7-483e-8c30-f5af332e48be,00:08:05.5050000,02420
6cd4f89b-51f4-4a0e-877d-269167311072,da0ec203-0b40-41f2-ba68-e70fc2e3ad63,00:29:40.6580000,0242520
6cd4f89b-51f4-4a0e-877d-269167311072,4e7d8fe0-92cf-41e1-bba2-ab5e05f11447,00:08:05.5050000,02420
6cd4f89b-51f4-4a0e-877d-269167311072,688aa741-cc10-43dd-abbe-219c35d11584,00:29:40.6580000,0242520
6cd4f89b-51f4-4a0e-877d-269167311072,3c1f557d-9440-4031-ba47-18f81d458f8f,00:08:05.5050000,02420
6cd4f89b-51f4-4a0e-877d-269167311072,c1d28571-2c60-48d9-9231-d14ee193e066,00:15:48.0220350,0163610
6cd4f89b-51f4-4a0e-877d-269167311072,5fd943eb-5ec5-4b68-bcda-aba6ff037abd,00:07:11.9500000,010
6cd4f89b-51f4-4a0e-877d-269167311072,c6d60962-809c-41b1-8d7c-a34fd1c6c152,00:52:39.4430000,02520
6cd4f89b-51f4-4a0e-877d-269167311072,c85768f4-4764-473d-9bdf-58954d34f856,00:15:48.0220350,0163610
6cd4f89b-51f4-4a0e-877d-269167311072,7b9180ab-1c6d-4817-9658-c0878858b46a,00:07:11.9500000,010
6cd4f89b-51f4-4a0e-877d-269167311072,e7a4929f-e7e5-496c-a1ae-dc2fe44e80bb,00:52:39.4430000,02520
6cd4f89b-51f4-4a0e-877d-269167311072,ea4530ad-d906-4d8e-bd22-2cc2e848fbe3,00:15:48.0220350,0163610
6cd4f89b-51f4-4a0e-877d-269167311072,da147b5d-4b53-48eb-a895-d7e1f90cd003,00:07:11.9500000,010
6cd4f89b-51f4-4a0e-877d-269167311072,a1382076-72e8-4e1e-bb32-1aaf0a7aa150,00:52:39.4430000,02520
6cd4f89b-51f4-4a0e-877d-269167311072,ff7db4b5-8b21-465c-ae25-9f3de5ac791a,00:12:32.2269480,03610
6cd4f89b-51f4-4a0e-877d-269167311072,5421bd3f-b116-4e61-a6a5-8e3f31cb7520,00:02:54.6140000,010
6cd4f89b-51f4-4a0e-877d-269167311072,3e14bde6-b6b8-4530-8cd6-ba7e3d4e3916,00:02:05.6490000,010
6cd4f89b-51f4-4a0e-877d-269167311072,bb6928ad-a55e-425a-968b-ef50364c93f0,00:09:33.8650000,010
6cd4f89b-51f4-4a0e-877d-269167311072,dc32dcb0-6b26-48ba-a489-cd1d49627382,00:10:50.3260000,03630
6cd4f89b-51f4-4a0e-877d-269167311072,3cd723ca-ed67-4e1c-a93b-0c9d9fa310e9,00:16:02.5300000,03630
6cd4f89b-51f4-4a0e-877d-269167311072,ced98d24-5aec-4c50-b274-99011c38931c,00:12:32.2269480,03610
6cd4f89b-51f4-4a0e-877d-269167311072,2c3fbf9f-a923-49eb-93cb-aca4ec3835e6,00:02:54.6140000,010
6cd4f89b-51f4-4a0e-877d-269167311072,cdcff4b4-0ab6-4ea2-b0ce-0a006c4ca10b,00:02:05.6490000,010
6cd4f89b-51f4-4a0e-877d-269167311072,74119ff9-5dc8-4bfa-8135-04dfa855ec1b,00:09:33.8650000,010
6cd4f89b-51f4-4a0e-877d-269167311072,c41d639f-e866-4458-b5e0-f724421fee0b,00:10:50.3260000,03630
6cd4f89b-51f4-4a0e-877d-269167311072,97828c5b-b8fc-4983-9c80-0baf235cc83f,00:16:02.5300000,03630
6cd4f89b-51f4-4a0e-877d-269167311072,4a172b8b-3fab-4ca0-ba11-110ed7eed0e4,00:12:32.2269480,03610
6cd4f89b-51f4-4a0e-877d-269167311072,77b9b5a1-2a27-45ae-beef-b3b5d16e6064,00:02:54.6140000,010
6cd4f89b-51f4-4a0e-877d-269167311072,d9f6756a-44b8-4674-b57e-e2918a4c021a,00:02:05.6490000,010
6cd4f89b-51f4-4a0e-877d-269167311072,a17fd9a5-54d8-4593-aa4e-aa42fe137e80,00:09:33.8650000,010
6cd4f89b-51f4-4a0e-877d-269167311072,cddaccce-8bf0-4e4f-8d52-52456d35cb6b,00:10:50.3260000,03630
6cd4f89b-51f4-4a0e-877d-269167311072,79677d6a-42b2-4ada-aff2-72869a879fc9,00:16:02.5300000,03630
6cd4f89b-51f4-4a0e-877d-269167311072,92ef7c39-fc69-4773-80ba-411e795d765b,00:05:42.5760000,030
6cd4f89b-51f4-4a0e-877d-269167311072,8101423d-d1b2-4461-a5fb-6762f4b6ef5a,00:06:28.1210000,010
6cd4f89b-51f4-4a0e-877d-269167311072,86f144f9-8b6a-4e88-a0e4-44bb446d5056,00:22:28.8857430,01630
6cd4f89b-51f4-4a0e-877d-269167311072,42b70c5d-ab30-44cb-84b8-0818e3c057d0,00:05:30.3890000,010
6cd4f89b-51f4-4a0e-877d-269167311072,777d929c-5818-49c2-ae1d-a733d251078a,00:05:42.5760000,030
6cd4f89b-51f4-4a0e-877d-269167311072,4058d191-3209-4bd1-a65b-06cb1afcebb9,00:06:28.1210000,010
6cd4f89b-51f4-4a0e-877d-269167311072,b00e4305-962b-420f-9041-593b02f86924,00:22:28.8857430,01630
6cd4f89b-51f4-4a0e-877d-269167311072,33eb85d1-9ff5-49a7-b0df-056dd9ba62f6,00:05:30.3890000,010
6cd4f89b-51f4-4a0e-877d-269167311072,9da68522-d86c-4bea-b6c5-8b5f26334d34,00:05:42.5760000,030
6cd4f89b-51f4-4a0e-877d-269167311072,0e92e672-0f69-491f-a3f7-236513e34041,00:06:28.1210000,010
6cd4f89b-51f4-4a0e-877d-269167311072,f3b1348d-9f91-4b08-9fa0-987842239aa3,00:22:28.8857430,01630
6cd4f89b-51f4-4a0e-877d-269167311072,fbc25726-3e9d-401f-98ac-8e835313e185,00:05:30.3890000,010
6cd4f89b-51f4-4a0e-877d-269167311072,ff402fcb-ca0c-4945-90bf-1b68a93cbbc9,00:05:01.6400000,010
6cd4f89b-51f4-4a0e-877d-269167311072,92939a37-a496-4acf-8451-547fb31f1a97,00:04:39.1250000,030
6cd4f89b-51f4-4a0e-877d-269167311072,db023224-cd0c-4d33-a5a3-bcbcb77c453f,00:38:42.3060650,02414257520
52156158-76eb-473e-8864-7b7f4ccaeaf5,f5134768-3b56-432a-9bbb-b181bd529bb9,00:58:26.1963780,025742475247575763630
52156158-76eb-473e-8864-7b7f4ccaeaf5,48d599ea-ddda-41ff-8c36-424f493bc100,00:02:11.5260000,010
52156158-76eb-473e-8864-7b7f4ccaeaf5,f04574b1-f41e-4d43-b2df-452b474afd00,00:05:42.5040000,010
52156158-76eb-473e-8864-7b7f4ccaeaf5,7ffdbb88-a794-4080-8635-62c187742b29,00:05:22.9360000,010
52156158-76eb-473e-8864-7b7f4ccaeaf5,f79f1c68-3eee-4eea-a569-9ceb080d4278,00:02:11.5260000,010
52156158-76eb-473e-8864-7b7f4ccaeaf5,8e4d6c45-c77a-4ec4-bba2-dcb992d1d94c,00:05:42.5040000,010
52156158-76eb-473e-8864-7b7f4ccaeaf5,1107001f-f0fc-4349-b731-70ef7a3bc1d3,00:05:22.9360000,010
52156158-76eb-473e-8864-7b7f4ccaeaf5,a1cbc4c6-7858-42a4-a088-6a86f2536e1d,00:02:11.5260000,010
52156158-76eb-473e-8864-7b7f4ccaeaf5,5a9a43c1-66c7-4a20-ae9b-c352d07600ba,00:05:42.5040000,010
52156158-76eb-473e-8864-7b7f4ccaeaf5,3d331ee9-c541-4d2f-b3f9-25b990c92240,00:05:22.9360000,010
52156158-76eb-473e-8864-7b7f4ccaeaf5,2e5c0e26-a8d2-4596-800a-1d6008da4b55,00:06:47.1050000,030
52156158-76eb-473e-8864-7b7f4ccaeaf5,906583f4-a839-4f4b-874f-a2c65db11d7f,00:17:29.6683410,03610
52156158-76eb-473e-8864-7b7f4ccaeaf5,02f03f81-19b3-487f-ad04-a4c63de9f87f,00:24:34.7860000,0257420
52156158-76eb-473e-8864-7b7f4ccaeaf5,d6e22f84-b9cf-4304-84c4-7bb12ecc68db,00:06:47.1050000,030
52156158-76eb-473e-8864-7b7f4ccaeaf5,ae1af898-54b9-443a-bd58-8dd604382168,00:17:29.6683410,03610
52156158-76eb-473e-8864-7b7f4ccaeaf5,9a47c50a-af87-4202-900a-6c2d5e1b741c,00:24:34.7860000,0257420
52156158-76eb-473e-8864-7b7f4ccaeaf5,67edd8f3-cff4-4d04-b767-202d2ef509c4,00:06:47.1050000,030
52156158-76eb-473e-8864-7b7f4ccaeaf5,bda26ce9-0bcf-490a-9cfc-036a477669c4,00:17:29.6683410,03610
52156158-76eb-473e-8864-7b7f4ccaeaf5,fd9f1f04-d058-4590-99e0-418997c30feb,00:24:34.7860000,0257420
52156158-76eb-473e-8864-7b7f4ccaeaf5,232ed380-6be1-4538-93a5-4b5c3f6cce3f,00:32:00.5305640,0247574752410
52156158-76eb-473e-8864-7b7f4ccaeaf5,cff6d2d1-ed6d-4786-b1f4-7e331fb91639,00:05:50.7040000,010
52156158-76eb-473e-8864-7b7f4ccaeaf5,6439d892-c74f-47bf-a229-87711218dbee,00:48:19.4200000,020
52156158-76eb-473e-8864-7b7f4ccaeaf5,e6b216b2-716e-42d3-8f02-3e3ff7420862,00:32:00.5305640,0247574752410
52156158-76eb-473e-8864-7b7f4ccaeaf5,d354125b-89d8-4c68-9d14-4db413556f50,00:05:50.7040000,010
52156158-76eb-473e-8864-7b7f4ccaeaf5,0480ec9b-3bfd-4c18-88b4-d886bcfc5537,00:48:19.4200000,020
52156158-76eb-473e-8864-7b7f4ccaeaf5,84442faa-2f6b-45c4-bbff-c4c32782233e,00:32:00.5305640,0247574752410
