UserId,SessionId,StartTime,Duration,SessionSequence
6096348a-0a96-433d-a9df-ee47a761ae53,1bb41738-30cf-4ea3-8b06-b8304dc6ed4f,14/10/2019 07:33:24,00:40:17.7720580,02424242410
6096348a-0a96-433d-a9df-ee47a761ae53,8c00c5a7-33f7-44b7-9f63-8f17b0e02a60,14/10/2019 08:16:21,00:06:18.7390000,010
6096348a-0a96-433d-a9df-ee47a761ae53,734bff80-6457-4005-b6db-fb5feb10c1b0,14/10/2019 08:23:06,00:22:07.3140000,0257520
6096348a-0a96-433d-a9df-ee47a761ae53,0ca137d0-9091-43b5-9ce2-b3d8b5901f3b,14/10/2019 07:33:24,00:40:17.7720580,02424242410
6096348a-0a96-433d-a9df-ee47a761ae53,5e82c43c-ae53-48b9-b36d-c6f6e388b594,14/10/2019 08:16:21,00:06:18.7390000,010
6096348a-0a96-433d-a9df-ee47a761ae53,59fe2525-8def-4dad-bff3-e4f58e6583a3,14/10/2019 08:23:06,00:22:07.3140000,0257520
6096348a-0a96-433d-a9df-ee47a761ae53,5a4e1678-c7a0-4df8-86f2-86b2b8913d12,14/10/2019 07:33:24,00:40:17.7720580,02424242410
6096348a-0a96-433d-a9df-ee47a761ae53,8255a908-3466-4a5a-ae7a-ca32e5774656,14/10/2019 08:16:21,00:06:18.7390000,010
6096348a-0a96-433d-a9df-ee47a761ae53,659e35aa-25cf-4956-8cca-76aada9fc744,14/10/2019 08:23:06,00:22:07.3140000,0257520
6096348a-0a96-433d-a9df-ee47a761ae53,32a71c6f-a0cf-4b2a-ac66-003395c932d9,14/10/2019 07:35:00,00:21:03.9036400,0257410
6096348a-0a96-433d-a9df-ee47a761ae53,d210dca8-847d-47e7-b000-1d2b6d77c813,14/10/2019 07:56:35,00:08:37.2210000,010
6096348a-0a96-433d-a9df-ee47a761ae53,cc090787-b6f6-4db6-a15a-4a4d0953f3e3,14/10/2019 08:06:06,00:54:02.6890000,02474257520
6096348a-0a96-433d-a9df-ee47a761ae53,39ff8c95-a4af-43bf-aca1-dafe6df2206c,14/10/2019 07:35:00,00:21:03.9036400,0257410
6096348a-0a96-433d-a9df-ee47a761ae53,331048e3-6a53-46c6-8627-d279558ad6df,14/10/2019 07:56:35,00:08:37.2210000,010
6096348a-0a96-433d-a9df-ee47a761ae53,41e631b8-c8ca-4d14-8fa6-9e1f394792d4,14/10/2019 08:06:06,00:54:02.6890000,02474257520
6096348a-0a96-433d-a9df-ee47a761ae53,d96e0a27-0455-4571-9ce5-675eb4cb1e94,14/10/2019 07:35:00,00:21:03.9036400,0257410
6096348a-0a96-433d-a9df-ee47a761ae53,66362387-9bb8-497f-b7a4-be1fc87361cb,14/10/2019 07:56:35,00:08:37.2210000,010
6096348a-0a96-433d-a9df-ee47a761ae53,344d89ca-b9a2-40fe-b775-16412146dc54,14/10/2019 08:06:06,00:54:02.6890000,02474257520
6096348a-0a96-433d-a9df-ee47a761ae53,d41e21e4-7dfe-4c0d-8cbc-8830eb0b666d,14/10/2019 07:34:31,00:17:22.9795080,0361630
6096348a-0a96-433d-a9df-ee47a761ae53,bf24b9d5-0525-4000-a0d1-b22e83f1f86a,14/10/2019 07:52:27,00:53:54.3970810,0247535257520
6096348a-0a96-433d-a9df-ee47a761ae53,be84e622-70a9-4ef2-9a0f-a05d0e7293e6,14/10/2019 07:34:31,00:17:22.9795080,0361630
6096348a-0a96-433d-a9df-ee47a761ae53,20cbedf0-1161-41b1-8f84-c44bdab0dd50,14/10/2019 07:52:27,00:53:54.3970810,0247535257520
6096348a-0a96-433d-a9df-ee47a761ae53,25e964ce-c32a-49df-800c-f7bbe9d03aa1,14/10/2019 07:34:31,00:17:22.9795080,0361630
6096348a-0a96-433d-a9df-ee47a761ae53,6b1977b1-d434-4727-895e-51374c8c5c3a,14/10/2019 07:52:27,00:53:54.3970810,0247535257520
6096348a-0a96-433d-a9df-ee47a761ae53,cbf81a85-eebb-43ce-a2d6-a7d6cd0408b5,14/10/2019 07:33:49,00:20:55.6682800,0163630
6096348a-0a96-433d-a9df-ee47a761ae53,c641dadb-d66e-4e60-b1c5-3a5763ba43da,14/10/2019 07:55:32,00:34:00.4282520,036163616363610
6096348a-0a96-433d-a9df-ee47a761ae53,39331616-8aef-431c-ab54-7e3444f4b5c5,14/10/2019 07:33:49,00:20:55.6682800,0163630
6096348a-0a96-433d-a9df-ee47a761ae53,9d755a26-974b-48fb-b825-386c5c9c1862,14/10/2019 07:55:32,00:34:00.4282520,036163616363610
6096348a-0a96-433d-a9df-ee47a761ae53,f400aabe-dc53-483d-a1bb-dac18e3863c6,14/10/2019 07:33:49,00:20:55.6682800,0163630
6096348a-0a96-433d-a9df-ee47a761ae53,0cc78ef5-5a65-4c84-8bd7-c762edcd1bc5,14/10/2019 07:55:32,00:34:00.4282520,036163616363610
6096348a-0a96-433d-a9df-ee47a761ae53,5d7790a5-67ca-44d1-90fb-ac0d62a382e1,14/10/2019 07:34:06,00:33:56.0154260,025763610
6096348a-0a96-433d-a9df-ee47a761ae53,f8ebe806-c040-4112-9df7-2c1d2d57d760,14/10/2019 08:11:36,00:02:48.7150000,010
6096348a-0a96-433d-a9df-ee47a761ae53,c02f4898-ae06-4f25-b7f3-76b82a25d8ce,14/10/2019 08:22:05,00:05:36.4320000,010
6096348a-0a96-433d-a9df-ee47a761ae53,f1303be2-56f1-416f-8247-e3057993261b,14/10/2019 08:29:09,00:15:56.2780000,020
121880d8-13b7-489c-91af-da53d7f54d67,dc4c762c-7a31-4e76-b83e-47bb6162112c,14/10/2019 07:31:52,00:58:38.9110000,0252425757520
121880d8-13b7-489c-91af-da53d7f54d67,0f4bdf7f-0dee-4d12-9de3-1c022b528ace,14/10/2019 07:40:39,00:10:05.4610000,030
121880d8-13b7-489c-91af-da53d7f54d67,505415ff-e4ed-421c-9a89-5fa3231cc831,14/10/2019 08:25:36,00:01:15.3280000,010
121880d8-13b7-489c-91af-da53d7f54d67,05189cd0-b162-4858-921e-cef2c89d9187,14/10/2019 07:40:39,00:10:05.4610000,030
121880d8-13b7-489c-91af-da53d7f54d67,cddc53a3-2e3d-45ec-a81d-c41f1d9c06f7,14/10/2019 08:25:36,00:01:15.3280000,010
121880d8-13b7-489c-91af-da53d7f54d67,2102943a-17f7-4a7f-a9fb-fef7058a4dd5,14/10/2019 07:40:39,00:10:05.4610000,030
121880d8-13b7-489c-91af-da53d7f54d67,28171888-5163-4e7b-8a9e-2238fc49efad,14/10/2019 08:25:36,00:01:15.3280000,010
121880d8-13b7-489c-91af-da53d7f54d67,df327c23-68c6-40a5-9fbc-3229df070c4c,14/10/2019 07:43:42,00:19:32.5790000,030
121880d8-13b7-489c-91af-da53d7f54d67,6fd2f320-b16c-4bfc-ace1-a85643081941,14/10/2019 08:04:52,00:04:24.4180000,030
121880d8-13b7-489c-91af-da53d7f54d67,7567879c-a92f-4646-8bb9-2bddbfbbf8cc,14/10/2019 08:12:06,00:05:17.7630000,010
121880d8-13b7-489c-91af-da53d7f54d67,b6ea882f-55a1-4e47-84d2-3b054d7fe9c5,14/10/2019 08:21:13,00:20:37.6270270,01630
121880d8-13b7-489c-91af-da53d7f54d67,1e7df71e-32ee-408d-834b-991a359c64ac,14/10/2019 07:43:42,00:19:32.5790000,030
121880d8-13b7-489c-91af-da53d7f54d67,8f213423-4e5a-4a67-a3fa-d9e6b76c7383,14/10/2019 08:04:52,00:04:24.4180000,030
121880d8-13b7-489c-91af-da53d7f54d67,6c7e892d-8114-49f4-9b32-f3161f2d629c,14/10/2019 08:12:06,00:05:17.7630000,010
121880d8-13b7-489c-91af-da53d7f54d67,313bb398-6f71-44ec-b497-ba4fbdea0bfe,14/10/2019 08:21:13,00:20:37.6270270,01630
121880d8-13b7-489c-91af-da53d7f54d67,7a42aada-c544-4a0c-aef9-185df2d51b3e,14/10/2019 07:43:42,00:19:32.5790000,030
121880d8-13b7-489c-91af-da53d7f54d67,a737a6b8-c4f0-4d88-a1a6-690b3e1c0fd2,14/10/2019 08:04:52,00:04:24.4180000,030
121880d8-13b7-489c-91af-da53d7f54d67,03bb240c-99a8-48dc-a1b7-28b8f0016fad,14/10/2019 08:12:06,00:05:17.7630000,010
121880d8-13b7-489c-91af-da53d7f54d67,cd0dc679-a212-4c3a-819f-0afad406fa8a,14/10/2019 08:21:13,00:20:37.6270270,01630
121880d8-13b7-489c-91af-da53d7f54d67,c6736184-249f-487a-a74b-0dfff1feb77b,14/10/2019 07:32:42,00:12:55.7720390,03610
121880d8-13b7-489c-91af-da53d7f54d67,9f09b3ea-1743-4d0a-966a-c8ed8a030002,14/10/2019 07:47:52,00:53:29.8010000,025757520
121880d8-13b7-489c-91af-da53d7f54d67,79673dc8-3775-4996-945f-0c26fd899bba,14/10/2019 07:32:42,00:12:55.7720390,03610
121880d8-13b7-489c-91af-da53d7f54d67,706849db-0682-4f2d-8cfb-e79d482e00ee,14/10/2019 07:47:52,00:53:29.8010000,025757520
121880d8-13b7-489c-91af-da53d7f54d67,828639e8-8c6e-4c2c-a73c-dacaffb1017b,14/10/2019 07:32:42,00:12:55.7720390,03610
121880d8-13b7-489c-91af-da53d7f54d67,f10a731d-4ebb-4ee6-ad4e-8fcb67202928,14/10/2019 07:47:52,00:53:29.8010000,025757520
121880d8-13b7-489c-91af-da53d7f54d67,effecadf-a94b-4957-aba2-8e23471b27e7,14/10/2019 07:34:42,00:03:59.8220000,030
121880d8-13b7-489c-91af-da53d7f54d67,3de1a168-ce92-4fad-8193-1e284688917c,14/10/2019 07:42:17,00:11:25.4480000,030
121880d8-13b7-489c-91af-da53d7f54d67,24e050b6-faa6-40d7-b0fd-7c7d6a054f42,14/10/2019 08:04:24,01:24:50.1098180,0242475253520
121880d8-13b7-489c-91af-da53d7f54d67,32ba6394-24ca-4243-acec-05dce12cad70,14/10/2019 07:34:42,00:03:59.8220000,030
121880d8-13b7-489c-91af-da53d7f54d67,519b734a-bdd0-49b2-ab7d-33bff22e6a80,14/10/2019 07:42:17,00:11:25.4480000,030
121880d8-13b7-489c-91af-da53d7f54d67,c80b836c-2cac-4065-a7f5-fe5bfde56301,14/10/2019 08:04:24,01:24:50.1098180,0242475253520
121880d8-13b7-489c-91af-da53d7f54d67,3e639563-c676-4938-9f77-b951946e6f93,14/10/2019 07:34:42,00:03:59.8220000,030
121880d8-13b7-489c-91af-da53d7f54d67,355c8d81-d48d-486a-8139-f524845e1ceb,14/10/2019 07:42:17,00:11:25.4480000,030
121880d8-13b7-489c-91af-da53d7f54d67,b4db8acb-804e-42aa-a59f-06e5687feab2,14/10/2019 08:04:24,01:24:50.1098180,0242475253520
121880d8-13b7-489c-91af-da53d7f54d67,60f182a5-d3a4-4ec2-97cc-6eaa6d30ba1f,14/10/2019 07:35:52,00:16:38.5940000,03630
121880d8-13b7-489c-91af-da53d7f54d67,4d9d4676-b9da-4860-88f6-13d066af7579,14/10/2019 07:54:50,00:23:11.2160310,036163630
121880d8-13b7-489c-91af-da53d7f54d67,30d9ba4e-b452-4012-b650-e2015d2fa585,14/10/2019 08:18:06,00:27:54.4332560,02530
121880d8-13b7-489c-91af-da53d7f54d67,ef377369-5354-47f9-9638-04bbe4b8d3f0,14/10/2019 07:35:52,00:16:38.5940000,03630
121880d8-13b7-489c-91af-da53d7f54d67,37b9cda0-fea1-4a46-ba5a-74ea184be683,14/10/2019 07:54:50,00:23:11.2160310,036163630
121880d8-13b7-489c-91af-da53d7f54d67,827033b9-f9bf-49df-84fe-299136849e25,14/10/2019 08:18:06,00:27:54.4332560,02530
121880d8-13b7-489c-91af-da53d7f54d67,a0be069a-e660-4311-a99a-52b5799e6fe2,14/10/2019 07:35:52,00:16:38.5940000,03630
121880d8-13b7-489c-91af-da53d7f54d67,d7011fa9-24ad-4111-ba71-a3948951d0ae,14/10/2019 07:54:50,00:23:11.2160310,036163630
121880d8-13b7-489c-91af-da53d7f54d67,f978ca7b-12ad-4ad0-9054-eeb49f9312d7,14/10/2019 08:18:06,00:27:54.4332560,02530
121880d8-13b7-489c-91af-da53d7f54d67,418ba668-0e2c-44f9-af43-072f3f4a1dc4,14/10/2019 07:32:13,01:28:58.7374240,02475257525241420
121880d8-13b7-489c-91af-da53d7f54d67,4cae0304-ef80-4d2c-852a-5a2e91f059f2,14/10/2019 07:32:13,01:28:58.7374240,02475257525241420
121880d8-13b7-489c-91af-da53d7f54d67,b751b30c-0264-471b-ac09-2e15e7f25bfb,14/10/2019 07:32:13,01:28:58.7374240,02475257525241420
121880d8-13b7-489c-91af-da53d7f54d67,1e515b63-63ed-4256-a87a-79cf758cb41d,14/10/2019 07:31:28,00:05:15.5315730,03610
121880d8-13b7-489c-91af-da53d7f54d67,d904ecb7-952d-4d7d-a3b9-7c980355b1fc,14/10/2019 07:38:00,00:40:49.3984080,03636163610
121880d8-13b7-489c-91af-da53d7f54d67,d96fbd68-5557-4b2c-af51-9f78a5b868d6,14/10/2019 08:19:06,00:35:37.8680000,025247520
121880d8-13b7-489c-91af-da53d7f54d67,a4f17221-332a-4617-9954-71afeac77010,14/10/2019 07:31:28,00:05:15.5315730,03610
121880d8-13b7-489c-91af-da53d7f54d67,a5dbdff8-78c7-41a4-be4c-94550d06b0a5,14/10/2019 07:38:00,00:40:49.3984080,03636163610
121880d8-13b7-489c-91af-da53d7f54d67,8e81c33e-bbc7-4793-bf90-b450f6438671,14/10/2019 08:19:06,00:35:37.8680000,025247520
121880d8-13b7-489c-91af-da53d7f54d67,21fe1150-2357-43cb-8f4b-801763120b78,14/10/2019 07:31:28,00:05:15.5315730,03610
121880d8-13b7-489c-91af-da53d7f54d67,3a4c7f46-8a31-4f3f-affa-4381266a8f18,14/10/2019 07:38:00,00:40:49.3984080,03636163610
121880d8-13b7-489c-91af-da53d7f54d67,5aefe84d-4a67-43d6-ad9f-d6e89c9a4159,14/10/2019 08:19:06,00:35:37.8680000,025247520
121880d8-13b7-489c-91af-da53d7f54d67,2ece5471-4483-4ae1-a414-fa7e6395a0ec,14/10/2019 07:41:48,00:21:50.8540000,03630
121880d8-13b7-489c-91af-da53d7f54d67,3c83d311-91c6-45f6-ae51-1e56e30e0372,14/10/2019 08:04:29,00:13:47.5770000,030
121880d8-13b7-489c-91af-da53d7f54d67,5f85b7ee-9ca3-4121-b783-3849e73681f6,14/10/2019 08:22:01,00:21:58.8934920,01630
1b0c340c-38b5-446b-9052-57afd02f823a,96f84e29-7c9b-47a9-bc3d-79c6d7c6550b,14/10/2019 07:31:50,00:22:46.5201910,01636363630
1b0c340c-38b5-446b-9052-57afd02f823a,b57615c5-a78d-454f-82ea-35c6513a9ddc,14/10/2019 07:56:51,00:10:31.2280000,020
1b0c340c-38b5-446b-9052-57afd02f823a,0ff0f5a9-f9cf-4120-9739-829384d3bc47,14/10/2019 08:09:28,00:19:52.7500000,030
1b0c340c-38b5-446b-9052-57afd02f823a,aade6ce6-1755-4a66-9239-44f8300f52f4,14/10/2019 08:29:48,00:01:10.2020000,010
1b0c340c-38b5-446b-9052-57afd02f823a,8e6ebd69-eb6a-464c-bbba-264b9f69f926,14/10/2019 07:37:39,00:11:02.8305140,01630
1b0c340c-38b5-446b-9052-57afd02f823a,44ce161e-bee6-4612-8a4e-f211110a4b02,14/10/2019 07:55:39,00:14:36.3979480,03610
1b0c340c-38b5-446b-9052-57afd02f823a,e30b64c2-c399-4a89-a22a-04a5fd02d69f,14/10/2019 07:37:39,00:11:02.8305140,01630
1b0c340c-38b5-446b-9052-57afd02f823a,8f52a5e8-e17d-4ecb-9539-0a8b793c6e12,14/10/2019 07:55:39,00:14:36.3979480,03610
1b0c340c-38b5-446b-9052-57afd02f823a,1465859d-d3a3-457a-b10d-444b868ddec8,14/10/2019 07:37:39,00:11:02.8305140,01630
1b0c340c-38b5-446b-9052-57afd02f823a,1372846b-8d5a-466d-9928-65a900ab6557,14/10/2019 07:55:39,00:14:36.3979480,03610
1b0c340c-38b5-446b-9052-57afd02f823a,095a2e52-6e50-44b2-a37f-8dc9786b62a3,14/10/2019 07:37:22,00:16:44.9919060,0363610
1b0c340c-38b5-446b-9052-57afd02f823a,abd92cdd-089f-4520-a5d8-a9e2cdccfa13,14/10/2019 08:27:00,00:04:22.6000000,010
1b0c340c-38b5-446b-9052-57afd02f823a,22f293b5-5705-4849-a1c5-f085962c7fe1,14/10/2019 07:37:22,00:16:44.9919060,0363610
1b0c340c-38b5-446b-9052-57afd02f823a,40031423-44f3-42a4-b2f7-df5da15d4bde,14/10/2019 08:27:00,00:04:22.6000000,010
1b0c340c-38b5-446b-9052-57afd02f823a,a6cfe5e0-c4cc-471a-8319-f90fd56f85e0,14/10/2019 07:37:22,00:16:44.9919060,0363610
1b0c340c-38b5-446b-9052-57afd02f823a,8468dfc1-372e-43dd-b2aa-30a81dfced86,14/10/2019 08:27:00,00:04:22.6000000,010
1b0c340c-38b5-446b-9052-57afd02f823a,b73c66a3-b410-4e42-b317-64493a517967,14/10/2019 07:40:55,01:13:51.6621800,0247525357520
1b0c340c-38b5-446b-9052-57afd02f823a,e4de76d7-d271-4e1f-a60f-65b6e212cd8d,14/10/2019 07:40:55,01:13:51.6621800,0247525357520
1b0c340c-38b5-446b-9052-57afd02f823a,50b74ece-d33b-4e5e-a1db-a2af0ed60b7f,14/10/2019 07:40:55,01:13:51.6621800,0247525357520
1b0c340c-38b5-446b-9052-57afd02f823a,906f6a0d-cb16-4c71-862c-cbaf51287904,14/10/2019 07:31:27,00:03:32.2830000,010
1b0c340c-38b5-446b-9052-57afd02f823a,d560b920-425d-4bf9-8483-ad64c1671cd8,14/10/2019 07:40:01,00:05:19.3240000,030
1b0c340c-38b5-446b-9052-57afd02f823a,d2ac20f2-dc9f-43d5-b1fa-d43d374ed8b7,14/10/2019 07:46:06,01:27:31.4016940,0257536167575747520
1b0c340c-38b5-446b-9052-57afd02f823a,f914cbbd-61dc-4171-bb73-a2d1acecd2ca,14/10/2019 07:31:27,00:03:32.2830000,010
1b0c340c-38b5-446b-9052-57afd02f823a,8303133a-c458-4e75-82a8-763a9fafa8c3,14/10/2019 07:40:01,00:05:19.3240000,030
1b0c340c-38b5-446b-9052-57afd02f823a,ce4d1b34-fe82-4255-a5b4-5627eaf63cf1,14/10/2019 07:46:06,01:27:31.4016940,0257536167575747520
1b0c340c-38b5-446b-9052-57afd02f823a,9cf92c05-00ac-4db3-84c7-58268e41ac09,14/10/2019 07:31:27,00:03:32.2830000,010
1b0c340c-38b5-446b-9052-57afd02f823a,b6f9d1f5-2316-4daa-8fc5-6b69f95182ae,14/10/2019 07:40:01,00:05:19.3240000,030
1b0c340c-38b5-446b-9052-57afd02f823a,407253dc-0054-4199-9317-e6e954f94b1a,14/10/2019 07:46:06,01:27:31.4016940,0257536167575747520
1b0c340c-38b5-446b-9052-57afd02f823a,10450564-a688-48a5-872a-5afca5a64390,14/10/2019 07:31:37,00:16:47.2720000,03630
1b0c340c-38b5-446b-9052-57afd02f823a,4d2f14fe-8277-476a-96f9-0d13f34c90cf,14/10/2019 07:49:21,00:09:28.6230000,010
1b0c340c-38b5-446b-9052-57afd02f823a,dcdb2871-eee9-4195-9414-c85814ceac9b,14/10/2019 08:00:47,00:03:33.7530000,010
1b0c340c-38b5-446b-9052-57afd02f823a,5478cd1b-b222-459f-800f-69bf2971fbc4,14/10/2019 08:05:21,00:20:34.1010000,03630
1b0c340c-38b5-446b-9052-57afd02f823a,f1173c5c-b357-4d3a-b7d4-f05e07e056a2,14/10/2019 08:29:28,00:09:05.7260000,010
1b0c340c-38b5-446b-9052-57afd02f823a,6a24ac9a-754a-41a4-8dbb-87c13ffffd5f,14/10/2019 07:31:37,00:16:47.2720000,03630
1b0c340c-38b5-446b-9052-57afd02f823a,3760a553-84ed-476e-9639-b0c24682bb73,14/10/2019 07:49:21,00:09:28.6230000,010
1b0c340c-38b5-446b-9052-57afd02f823a,21121c9f-88ee-41cf-b23f-8cb11ae3348d,14/10/2019 08:00:47,00:03:33.7530000,010
1b0c340c-38b5-446b-9052-57afd02f823a,12235269-d8ea-45b1-9220-91442d3f3ad3,14/10/2019 08:05:21,00:20:34.1010000,03630
1b0c340c-38b5-446b-9052-57afd02f823a,93b04c9b-e00a-47b3-906e-5b7ad297a74a,14/10/2019 08:29:28,00:09:05.7260000,010
1b0c340c-38b5-446b-9052-57afd02f823a,43944c85-d11e-4684-b8ef-8de5de9ac2d9,14/10/2019 07:31:37,00:16:47.2720000,03630
1b0c340c-38b5-446b-9052-57afd02f823a,bb8f8047-16c1-43b8-b49e-757961d54c5e,14/10/2019 07:49:21,00:09:28.6230000,010
1b0c340c-38b5-446b-9052-57afd02f823a,b77ab664-e996-40e7-a01d-3633253f95fc,14/10/2019 08:00:47,00:03:33.7530000,010
1b0c340c-38b5-446b-9052-57afd02f823a,de3433ae-f79a-4ea5-87ae-669e43183070,14/10/2019 08:05:21,00:20:34.1010000,03630
1b0c340c-38b5-446b-9052-57afd02f823a,2132ee33-a455-4c55-ba29-fcc743f5ffa2,14/10/2019 08:29:28,00:09:05.7260000,010
1b0c340c-38b5-446b-9052-57afd02f823a,936bee93-9df4-428a-a138-708e03bb045f,14/10/2019 07:31:57,00:39:28.7933390,0257524257410
1b0c340c-38b5-446b-9052-57afd02f823a,7cd871fd-fbc6-4bd0-9395-031998da78f3,14/10/2019 08:17:00,00:08:42.5121170,01630
1b0c340c-38b5-446b-9052-57afd02f823a,06950e20-c5e7-42f2-9df6-e8d9a404901b,14/10/2019 08:26:38,00:08:55.3657800,01630
1b0c340c-38b5-446b-9052-57afd02f823a,6a9d2d50-ea82-4dba-9417-de36d07b5918,14/10/2019 07:31:57,00:39:28.7933390,0257524257410
1b0c340c-38b5-446b-9052-57afd02f823a,0fe41b8a-7036-4270-9301-a81f086f2e5d,14/10/2019 08:17:00,00:08:42.5121170,01630
1b0c340c-38b5-446b-9052-57afd02f823a,954fbe62-6ec6-4863-a430-c4074c956c5e,14/10/2019 08:26:38,00:08:55.3657800,01630
1b0c340c-38b5-446b-9052-57afd02f823a,b366c5d8-2965-4db7-b9d4-0e72512c55a9,14/10/2019 07:31:57,00:39:28.7933390,0257524257410
1b0c340c-38b5-446b-9052-57afd02f823a,aa2db8cd-6c25-4a97-9e77-d481d2093353,14/10/2019 08:17:00,00:08:42.5121170,01630
1b0c340c-38b5-446b-9052-57afd02f823a,aa7106fc-9fcc-4daf-8c82-bb5b58ab260a,14/10/2019 08:26:38,00:08:55.3657800,01630
1b0c340c-38b5-446b-9052-57afd02f823a,136c3608-22dc-449e-990e-ef78b19384e1,14/10/2019 07:34:50,00:33:21.9238260,0247574241675247630
1b0c340c-38b5-446b-9052-57afd02f823a,e3c74aaa-b512-4022-b7f9-11953637e639,14/10/2019 08:08:45,00:12:50.1401170,0163610
1b0c340c-38b5-446b-9052-57afd02f823a,b65c5013-6007-4b97-b233-6277008a0de9,14/10/2019 08:21:45,00:19:51.2968770,01630
1b0c340c-38b5-446b-9052-57afd02f823a,151d0968-2033-4d62-9b74-3f1de31dc4ed,14/10/2019 07:34:50,00:33:21.9238260,0247574241675247630
1b0c340c-38b5-446b-9052-57afd02f823a,cc327e9b-7e2a-425d-afc7-756487b65424,14/10/2019 08:08:45,00:12:50.1401170,0163610
1b0c340c-38b5-446b-9052-57afd02f823a,22e846b2-e9e0-404d-b83d-17ef17b8361c,14/10/2019 08:21:45,00:19:51.2968770,01630
1b0c340c-38b5-446b-9052-57afd02f823a,d76d398a-e501-4e94-8c1e-d57a2b6408a7,14/10/2019 07:34:50,00:33:21.9238260,0247574241675247630
1b0c340c-38b5-446b-9052-57afd02f823a,76e1f233-b111-4b39-bd81-2f93b9bb57b5,14/10/2019 08:08:45,00:12:50.1401170,0163610
1b0c340c-38b5-446b-9052-57afd02f823a,f679f879-73c1-46ab-b708-f93375de6955,14/10/2019 08:21:45,00:19:51.2968770,01630
1b0c340c-38b5-446b-9052-57afd02f823a,b2601f42-e9b8-437e-abc6-c9da441500e2,14/10/2019 07:31:21,00:33:54.5120000,02425742420
1b0c340c-38b5-446b-9052-57afd02f823a,19ee1d22-e5c8-41a4-bd0d-7681873d46a7,14/10/2019 08:06:29,00:10:49.6230000,03630
1b0c340c-38b5-446b-9052-57afd02f823a,5b4705c6-43c9-4f34-bec1-f32a0d1f72a8,14/10/2019 08:21:53,00:07:22.5260000,010
30c5ec52-deb4-450b-bb6d-7f3afd0d206c,c7bd9c82-1251-4ce2-9560-4b5b8202f1b2,14/10/2019 07:33:32,01:20:17.1850000,0242574757574167520
30c5ec52-deb4-450b-bb6d-7f3afd0d206c,644e9188-3277-40a1-80f6-8c73ad11085d,14/10/2019 08:21:33,00:21:38.1260000,03630
30c5ec52-deb4-450b-bb6d-7f3afd0d206c,93bc3d1b-e8c0-42bf-a04f-e50742bf77df,14/10/2019 08:21:33,00:21:38.1260000,03630
30c5ec52-deb4-450b-bb6d-7f3afd0d206c,9d85955d-328f-4e8f-a3ce-6c81b5fa91bd,14/10/2019 08:21:33,00:21:38.1260000,03630
30c5ec52-deb4-450b-bb6d-7f3afd0d206c,594cd6b1-c23f-4472-8df5-dc408f71fa28,14/10/2019 07:34:24,00:25:56.5622660,03610
30c5ec52-deb4-450b-bb6d-7f3afd0d206c,78e1bb96-4be2-42e9-bb74-0897829c9680,14/10/2019 08:00:28,00:03:03.5730000,010
30c5ec52-deb4-450b-bb6d-7f3afd0d206c,8d4b71c6-886c-402c-ab66-1dc53f11893d,14/10/2019 08:06:03,00:17:10.3790000,03630
30c5ec52-deb4-450b-bb6d-7f3afd0d206c,2ab39fc4-e4c0-4a7c-a689-bb23a98eba3a,14/10/2019 08:25:44,00:21:24.8420000,02520
30c5ec52-deb4-450b-bb6d-7f3afd0d206c,23b4171c-54ab-48dc-a90e-d6c4b3b0ba19,14/10/2019 07:34:24,00:25:56.5622660,03610
30c5ec52-deb4-450b-bb6d-7f3afd0d206c,83b5f937-2a44-466f-8c63-d450b97069c3,14/10/2019 08:00:28,00:03:03.5730000,010
30c5ec52-deb4-450b-bb6d-7f3afd0d206c,84a34ff0-cf50-4ffc-9fb8-900d7edf94bd,14/10/2019 08:06:03,00:17:10.3790000,03630
30c5ec52-deb4-450b-bb6d-7f3afd0d206c,a9523899-f2e3-4941-b54f-9e6a455b0f01,14/10/2019 08:25:44,00:21:24.8420000,02520
30c5ec52-deb4-450b-bb6d-7f3afd0d206c,177227e2-01b3-41df-8593-6803dd7bf751,14/10/2019 07:34:24,00:25:56.5622660,03610
30c5ec52-deb4-450b-bb6d-7f3afd0d206c,2c2f1524-f80b-4031-814b-b2bba1de2844,14/10/2019 08:00:28,00:03:03.5730000,010
30c5ec52-deb4-450b-bb6d-7f3afd0d206c,0cd700b0-9578-4035-b877-6103dc782574,14/10/2019 08:06:03,00:17:10.3790000,03630
30c5ec52-deb4-450b-bb6d-7f3afd0d206c,40ea775f-4f97-4f08-a978-1579991a309e,14/10/2019 08:25:44,00:21:24.8420000,02520
30c5ec52-deb4-450b-bb6d-7f3afd0d206c,df92abe5-d38a-49ad-b892-d09371246674,14/10/2019 07:32:06,00:18:20.7007070,0253610
30c5ec52-deb4-450b-bb6d-7f3afd0d206c,cc8d36b6-645a-4434-9055-678926a089d5,14/10/2019 07:50:42,00:16:40.8902960,03610
30c5ec52-deb4-450b-bb6d-7f3afd0d206c,d5d742eb-65df-403f-a08a-1381e02794a9,14/10/2019 08:15:42,00:15:51.7432450,0163630
30c5ec52-deb4-450b-bb6d-7f3afd0d206c,5a982770-98ee-4325-8dfb-ba296b141cc1,14/10/2019 07:32:06,00:18:20.7007070,0253610
30c5ec52-deb4-450b-bb6d-7f3afd0d206c,332b33e8-c4c1-4d29-bd9f-f1f325035c23,14/10/2019 07:50:42,00:16:40.8902960,03610
