UserId,SessionId,Duration,SessionSequence
32a620c2-8695-45b4-8e68-bdba746123ba,bb308fa4-dc95-4583-a880-8ea90ad419ed,00:39:34.0030000,030
692c0840-1a1c-4f45-b10f-4c1cf53a2415,e7e3f16b-e115-4cd7-a0d1-fe6534621d56,00:42:19.3040000,020
864c8295-bed9-42f4-8eeb-31470dc6ea62,41e15add-acf3-478a-8f3f-115c78621e4d,00:57:38.3730000,020
94192027-97db-48a2-b0e0-d6bfb75d7129,10914d3a-dd44-491d-b2f4-07e01c5bc9ee,01:37:04.5020000,020
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,7436cd8d-333e-4db7-93fe-654328bea7d1,01:37:29.6880000,020
e8153359-5406-4121-a769-c7203fc262a4,8c8c099c-09ee-472f-9bfe-a51ccd4672c9,01:52:30.0530000,030
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,ecb1e440-c0ec-4824-94a1-e1bbc7aad2fe,00:11:04.5320000,010
864c8295-bed9-42f4-8eeb-31470dc6ea62,e77ac258-fa42-43b2-9113-eb8286633a67,00:11:41.0260000,010
67cf7393-8d9d-433a-ad78-f93b6bdd241b,9d268285-ec17-4300-a99f-6824723fd9ac,01:33:19.6800000,030
f122d639-9616-48b9-a90e-e19b170eb161,01582037-dada-4e7d-8ada-207a149a222b,01:36:53.2180000,030
e8153359-5406-4121-a769-c7203fc262a4,cbb8e7ed-21c7-47f8-b6e5-1fdeb2138ade,02:03:01.8350000,010
c1c64c67-300c-47c2-b497-db1ccafee489,0db147c7-3205-4e04-9bf5-98014c30c2e9,02:08:22.9728190,03510
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,967dfc15-6bc1-4d43-9475-98dcd0f7a684,00:10:16.0540000,010
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,3fbd97bb-358c-427d-b2c9-543f830d5d40,01:01:40.4220000,030
f122d639-9616-48b9-a90e-e19b170eb161,004cff2b-e7a7-46f6-8dde-f18ae880c9f0,01:03:32.2910000,02620
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,4e99ccef-9e86-4c57-93e6-52f1b8eca4d7,03:08:20.1660000,020
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,fcf0263c-e03a-4f1b-89ac-1640e4ab3d8e,05:38:36.0200000,030
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,df1608c0-ee84-453e-9648-dff523975d1e,03:41:31.6203770,0351530
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,19768c00-f10c-4da3-9e34-c6b98946314e,01:55:24.7090000,030
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,e0c84e5f-e88e-4457-9eb7-551f1af088b2,00:03:04.9960000,010
c1c64c67-300c-47c2-b497-db1ccafee489,0ec7ed58-3986-4c06-81ea-52007b8e9b00,00:11:56.3050000,030
e8153359-5406-4121-a769-c7203fc262a4,e3ed8c4f-1bcd-4e9d-97d5-f125f7f4656b,00:25:42.9390000,030
94192027-97db-48a2-b0e0-d6bfb75d7129,d750c262-dd0f-4c6d-b628-1a01d90a6faf,00:26:34.5120000,030
f72f16f2-1df1-4d34-bd49-25dc189809ba,7ddba477-6a98-4028-a005-f0dbc7c0c9e9,02:32:36.3460000,02420
89180a8d-9861-44d3-ac48-e7bfb27e4049,d99d6c9e-5d93-4808-93bc-d573bec43f74,02:40:55.3210000,01510
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,c16b1afe-8d7a-4dae-9daa-1bcbda427950,02:46:09.4470000,01510
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,0c5d910f-3ed3-4950-96f4-4553c3fbbc19,01:00:39.4999550,0147420
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,781a993a-a58d-40cb-8589-e5c00f0b223f,01:22:54.0286700,03510
cd008e42-6355-4793-af5d-9029b66c1bcc,3bcc6ef9-4bc5-45f0-8a3a-47acbafd3659,03:36:55.3836930,026367530
d11473f6-f80b-437c-b108-5da9e6196bb2,de101eb8-00bb-42de-a222-646c53abe36c,03:54:56.6615860,0263630
32a620c2-8695-45b4-8e68-bdba746123ba,fe044325-73f7-4cc3-ac06-27e7fe79c8c1,02:02:33.8580000,02620
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,9fa6ef98-560e-4e0f-b470-50bcf075e26b,00:37:32.5800000,02620
692c0840-1a1c-4f45-b10f-4c1cf53a2415,98424a69-a444-4703-8b0c-b9f7846a3c71,04:42:42.2691110,036247510
d11473f6-f80b-437c-b108-5da9e6196bb2,0bca84fe-3a78-4eca-9929-278e54c896ce,00:44:40.7180000,0267620
f72f16f2-1df1-4d34-bd49-25dc189809ba,70c2bc8d-2c96-4caa-9001-5497df833e04,00:55:59.7230000,030
f122d639-9616-48b9-a90e-e19b170eb161,83e2491b-becf-4a73-a3a6-22b78308c9b2,03:02:26.9018190,0247510
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,b3525366-fa79-4356-b499-82499b0ee546,01:11:06.5263220,03620
cd008e42-6355-4793-af5d-9029b66c1bcc,0f40e24b-54f6-42f5-b764-2c1a12036262,01:16:41.4882230,02410
c1c64c67-300c-47c2-b497-db1ccafee489,cfbdebb0-35af-48b1-bede-fd0f8d31a6ff,01:21:54.7830000,020
89180a8d-9861-44d3-ac48-e7bfb27e4049,b35697ef-d6f1-4f43-b57c-230dc0940186,01:27:02.7170000,030
94192027-97db-48a2-b0e0-d6bfb75d7129,89f94cfb-fdfc-416c-b5a6-b57f9181e47f,01:30:05.7640000,020
67cf7393-8d9d-433a-ad78-f93b6bdd241b,07f6abd6-12e2-4ec8-a2ae-8aa98052eca6,05:43:36.9993140,026747530
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,9cf7e0f6-9b15-4f81-b948-e1056c995e37,01:49:47.4290000,0267620
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,2d084d62-c4f8-494b-90d6-8fc539e7631f,03:51:50.1880000,0141510
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,5446cb49-6fc1-42b1-adf4-dd6f5e26fd86,00:02:34.5390000,020
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,fd08dd0f-a476-40ce-acbc-b51b62d3cb72,02:33:55.0310770,036751510
864c8295-bed9-42f4-8eeb-31470dc6ea62,6ef14deb-e652-4e2a-8cf8-1fe6d4430c5e,06:39:58.6231660,035153510
e8153359-5406-4121-a769-c7203fc262a4,09858f91-7c1b-448b-9f76-f1d446b4c4d0,02:45:21.9150910,0247630
67cf7393-8d9d-433a-ad78-f93b6bdd241b,456d8bf5-f685-4f77-9507-004266ba71e0,00:55:43.4542230,03510
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,029fcddc-5585-4119-8527-2cf1a73444dd,01:06:18.0105940,0147530
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,98bbc530-6289-4277-8540-092a4624620c,01:24:30.6050000,020
94192027-97db-48a2-b0e0-d6bfb75d7129,753a7b38-5658-4598-8e93-ca1eba5f0214,01:30:13.5600000,01510
f72f16f2-1df1-4d34-bd49-25dc189809ba,9b653b02-4264-4984-b9a8-a1388f6dd8dc,01:36:28.5651940,03510
67cf7393-8d9d-433a-ad78-f93b6bdd241b,5974de38-a9a2-478e-b336-2969d562636b,00:15:14.0840000,01510
f72f16f2-1df1-4d34-bd49-25dc189809ba,0345120c-1538-455d-8bfe-b537cf8c216e,00:16:50.2139150,03620
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,ea0f97a5-ae2e-4891-a3d3-02ae3f13e318,02:22:48.6580000,030
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,e76207e5-eed2-4d9b-a0b4-b9524a77dea2,00:48:05.9220000,010
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,52fb6108-5324-446b-a7f2-f98235807554,00:51:39.5620000,020
e8153359-5406-4121-a769-c7203fc262a4,b872a39a-016c-4b94-af99-9aaea7f55715,00:59:55.8790000,010
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,b553760a-5403-42e9-a786-f15e1edcd63b,03:40:41.7428020,015747630
864c8295-bed9-42f4-8eeb-31470dc6ea62,d93f3737-1e4f-47a7-93ba-b9ca96530a50,01:41:07.1940000,010
573f648c-79fb-4f7c-88ac-d8e02c16130f,6e7d85bd-76e8-405c-8309-0fc11a2a7657,09:46:32.5017980,035367535157620
f72f16f2-1df1-4d34-bd49-25dc189809ba,97fdd378-8558-4fbe-84e4-5dc50265511f,00:00:19.5150000,020
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,fc063940-df3b-4a2e-9df4-83834c729e60,00:16:20.6980000,030
94192027-97db-48a2-b0e0-d6bfb75d7129,c324eed1-e377-4197-ba07-5b83c2fabcac,02:34:38.3828000,0147620
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,b9494608-de01-49a3-88e3-8c7895438924,09:19:56.0523830,036747426753530
864c8295-bed9-42f4-8eeb-31470dc6ea62,3d814f57-7965-43eb-9b8b-455efa633cb8,01:30:11.1826750,03510
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,4ce6b779-b57f-47d9-bcd3-de6ceeada17c,03:44:51.0632480,0157620
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,c36740cc-f55a-440d-986e-8416b6172ec5,01:45:25.8260000,02620
89180a8d-9861-44d3-ac48-e7bfb27e4049,703ad5d9-8f20-433e-b916-e7f36797b435,05:52:28.0966110,014142620
e8153359-5406-4121-a769-c7203fc262a4,ea8834e2-2088-4ade-9152-4a6f42d87c14,01:56:33.5884040,0147420
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,c1bb9b07-84ca-41e8-8f38-f93a7166b854,00:08:25.3150000,020
94192027-97db-48a2-b0e0-d6bfb75d7129,024f518c-a37e-4e98-b18d-7212a9db38bb,00:45:22.1820000,020
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,c43052be-c0b9-4849-aba6-d7e103dca5bf,02:47:59.2130000,0141410
32a620c2-8695-45b4-8e68-bdba746123ba,55724e27-92cf-4394-8116-331762809e6a,07:03:53.4810910,03536362410
864c8295-bed9-42f4-8eeb-31470dc6ea62,269a6acb-3db1-4e87-be11-0e0aed83e737,01:15:40.5570000,030
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,5cf03ee4-1c2f-4519-949e-33ae3f5f4486,03:21:24.1160000,0157410
c1c64c67-300c-47c2-b497-db1ccafee489,2c58ea54-4691-4ee6-8b02-b607e4df0690,07:26:19.0275630,0247626751420
cd008e42-6355-4793-af5d-9029b66c1bcc,6b1e7646-a405-472f-a82b-6f91eec85940,07:34:14.5126910,0267574157630
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,e511fb15-0577-475f-8828-d4ba33ee4aeb,01:43:28.7200000,020
f122d639-9616-48b9-a90e-e19b170eb161,7696248c-965d-48d3-be75-5dd1249c0ed4,07:51:10.1248050,0241575357530
67cf7393-8d9d-433a-ad78-f93b6bdd241b,238623f5-4377-45c1-9c19-ed0e1dcf394c,03:55:00.8350900,0367420
94192027-97db-48a2-b0e0-d6bfb75d7129,e11b0362-9343-449d-bd54-2c6b2edad09c,00:14:28.0380000,03630
d11473f6-f80b-437c-b108-5da9e6196bb2,cb2e6001-7c0c-4a17-9b0f-7d55d450714f,08:18:55.0028800,015353630
89180a8d-9861-44d3-ac48-e7bfb27e4049,45d20888-1a12-455e-9007-01b33fd7d9f3,02:25:10.5603710,0351420
f122d639-9616-48b9-a90e-e19b170eb161,76422ede-1f3c-4f57-9026-f6e561e9c507,00:27:05.0530000,030
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,9e8e7dde-8d50-446e-aa25-93e0fa977c43,00:28:22.3420000,02620
864c8295-bed9-42f4-8eeb-31470dc6ea62,baa07891-7c71-4825-947a-ea020d79801d,00:39:51.9790000,010
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,3fc4f80f-3ee6-4113-97e1-7a886a6e73ee,01:04:18.0450000,010
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,b4869163-9042-4434-80b3-8cdfb19594a3,01:11:07.2540000,020
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,672e71a7-4913-4a55-8efe-1b36fe2d2283,05:19:01.0746950,0367415157510
573f648c-79fb-4f7c-88ac-d8e02c16130f,8d161539-a861-4217-8064-defb7ac9dc5d,05:25:28.7405880,02626247510
864c8295-bed9-42f4-8eeb-31470dc6ea62,f5757bfc-69cd-4984-b12e-fbd0467792c2,00:01:26.7780000,020
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,a54aff0c-c82a-4be2-b472-4103f1bf9c00,00:14:33.5710000,030
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,f8b5d080-72f9-467b-b039-ce40cd9a871f,04:14:57.7850000,02420
692c0840-1a1c-4f45-b10f-4c1cf53a2415,e6e72269-bb74-4de0-adca-637be05eb735,10:28:16.3874530,01474157575362420
f72f16f2-1df1-4d34-bd49-25dc189809ba,38c4dc95-ce2b-41c7-a4ec-2e78bf283076,04:28:59.2590000,0367530
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,421cbdeb-4322-45b8-ae8d-8d7bf811dd61,02:57:03.4020000,03630
94192027-97db-48a2-b0e0-d6bfb75d7129,0cd2a64d-7ec9-49a0-93be-281a475694d0,01:17:11.1192710,01530
cd008e42-6355-4793-af5d-9029b66c1bcc,3ffbe294-47dd-489e-b735-10d1c234b192,03:47:16.5582200,02410
cd008e42-6355-4793-af5d-9029b66c1bcc,96b3cb95-0128-4c12-b0ff-0d5d7f809565,00:02:17.4650000,030
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,73d594e3-252c-4afb-82de-f03dd2764863,00:03:38.9360000,020
e8153359-5406-4121-a769-c7203fc262a4,4e6d691e-29e3-44d3-bece-0816f11604db,00:18:06.1890000,010
94192027-97db-48a2-b0e0-d6bfb75d7129,89736b4d-1238-4001-88ab-f4aae3fbe2aa,00:28:52.6530000,020
89180a8d-9861-44d3-ac48-e7bfb27e4049,11d0960a-9617-4e70-8e72-9249806ce5a7,02:46:36.3600000,0141510
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,5ae17b62-936a-4ded-9ecf-a2c01a2ea4a1,00:56:52.8670000,010
573f648c-79fb-4f7c-88ac-d8e02c16130f,e8949c5b-5c18-43b2-b4f4-a0a056499662,01:06:17.8790000,010
f122d639-9616-48b9-a90e-e19b170eb161,5585ab45-4451-4704-8ad7-13d110b136ea,03:17:19.6764330,0247510
d11473f6-f80b-437c-b108-5da9e6196bb2,b3b70bdd-257c-43c2-834b-1a046e98b8fc,01:24:09.0220000,030
67cf7393-8d9d-433a-ad78-f93b6bdd241b,619b7371-ad02-4427-a74a-e79b099c7373,05:50:51.0930000,0363630
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,5f36b098-3537-4701-b322-361d93f9b1e9,02:11:20.9990000,030
32a620c2-8695-45b4-8e68-bdba746123ba,0a3d980b-181f-4db4-ab4e-848e32abee48,06:27:38.0300300,035741530
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,0fc682d5-9208-4917-8fdb-bfb3f23499dd,01:09:28.9080000,020
c1c64c67-300c-47c2-b497-db1ccafee489,796c1d47-c43a-424a-9b58-93fdfd1fe13c,07:20:08.8559800,036367620
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,a723c2b4-2f5f-4fe4-878b-4469992aec1d,08:12:44.9217270,026757510
864c8295-bed9-42f4-8eeb-31470dc6ea62,38d24ec4-c784-4940-ad7a-9f718b88f0a8,04:21:36.0070000,03530
e8153359-5406-4121-a769-c7203fc262a4,5de13d28-c808-466a-8d46-3f21091aa49b,02:58:37.3158290,03510
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,d715793e-cfd2-4183-b675-8688012ca28e,00:59:20.2720000,030
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,57e85f8b-acb5-4a3a-899c-239b4aad2d45,05:28:13.8660000,020
692c0840-1a1c-4f45-b10f-4c1cf53a2415,3d405e21-f5d7-49a6-b61a-c8c9d5afe60e,01:36:15.3040000,010
94192027-97db-48a2-b0e0-d6bfb75d7129,4071d884-ee26-48d9-bd38-9652d588a759,03:46:07.7693790,01530
67cf7393-8d9d-433a-ad78-f93b6bdd241b,9172837b-96bb-416c-9435-2a6ca6d1a981,00:06:35.4190000,020
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,758a10ea-b3ca-4137-a87a-556751fa2173,00:10:40.5970000,010
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,9cfa8e74-5aec-4b9a-913b-67e3878e5b7c,02:57:19.2400000,020
e8153359-5406-4121-a769-c7203fc262a4,8fee8f04-9232-4dc1-8fa1-01793e2de218,01:01:30.7510000,010
573f648c-79fb-4f7c-88ac-d8e02c16130f,4a89c9fe-ec48-4440-800d-6a352ee671ce,05:29:21.7860000,020
692c0840-1a1c-4f45-b10f-4c1cf53a2415,e2412e5c-7a48-49b9-a96a-b56cc3875dbc,01:43:20.8320000,030
c1c64c67-300c-47c2-b497-db1ccafee489,ed405170-64ff-4e20-8029-092594eb77d4,03:47:39.0180000,01510
c1c64c67-300c-47c2-b497-db1ccafee489,63362da6-3b46-43e5-9f70-f64c741348be,00:22:22.1670000,020
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,fedfec48-3dde-4900-913b-ddaabf25ff6e,00:23:33.4120000,030
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,6ca919d8-bb3f-49f8-b3fa-cdfd103e2bfc,02:53:08.2060000,010
f72f16f2-1df1-4d34-bd49-25dc189809ba,5efe1111-f229-4abc-bf24-0fc7ddc3ec5b,08:57:15.2130000,010
94192027-97db-48a2-b0e0-d6bfb75d7129,6a073d4c-8e1f-46ea-8683-ff1fb6a067c2,01:01:25,010
864c8295-bed9-42f4-8eeb-31470dc6ea62,6ef852fb-efae-42c6-946d-00b13aa94570,01:05:15.0250000,030
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,275ea0bc-d58d-44ba-9903-5b55e1aba22d,00:00:18.8520000,030
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,9ac7a34a-ed8c-4d07-af55-9e8914b98e80,02:17:15.3320000,020
f122d639-9616-48b9-a90e-e19b170eb161,8582558d-9939-4326-bc33-a5996dbc9be1,01:28:26.2250000,030
e8153359-5406-4121-a769-c7203fc262a4,edfb3ea6-5835-4672-9c38-f96d221ca3fb,02:14:29.6440000,030
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,7554b418-e57a-4804-9d35-7790b0e89ca0,00:11:58.1580000,030
32a620c2-8695-45b4-8e68-bdba746123ba,bab46910-9256-44e5-9251-16f465155df7,00:23:41.4750000,030
cd008e42-6355-4793-af5d-9029b66c1bcc,9394a663-5643-4583-83c2-810dad440f98,00:33:23.2660000,020
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,36296f91-6c52-48f0-a415-e66ec82bc6a2,00:42:53.2450000,010
864c8295-bed9-42f4-8eeb-31470dc6ea62,cf5a8e45-e077-423c-b606-5ec5fdabbe26,02:57:32.3927680,03510
c1c64c67-300c-47c2-b497-db1ccafee489,da4feb18-61c1-4b6a-b065-74bcee0e4fab,01:06:21.9220000,030
cd008e42-6355-4793-af5d-9029b66c1bcc,bc0360cf-9e8d-414f-bdae-02afe00b016f,01:21:32.1700000,020
f72f16f2-1df1-4d34-bd49-25dc189809ba,02ab38d0-549d-455c-956a-5e05c9a0e736,01:50:11.6610000,020
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,8ec6149a-31c6-4d72-ae1f-59ab43f8bc7c,01:53:48.4190000,010
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,d252f95e-fe79-47c7-9588-b721cf2a2604,00:04:55.9270000,030
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,91322815-ec4b-49c7-9187-78352bd94089,00:06:40.8830000,020
692c0840-1a1c-4f45-b10f-4c1cf53a2415,099ed3ab-6b6a-40fd-8d82-2cc6a03d4fb4,00:12:49.2270000,010
e8153359-5406-4121-a769-c7203fc262a4,deb84052-e980-49a4-83e0-2e25213add42,02:14:34.4260000,030
f122d639-9616-48b9-a90e-e19b170eb161,d3745fa2-f347-4a20-ba88-7127066a7361,00:19:26.6270000,030
f72f16f2-1df1-4d34-bd49-25dc189809ba,376aa93b-8b16-481d-be27-49dd64dc125c,00:25:14.3050000,030
cd008e42-6355-4793-af5d-9029b66c1bcc,49fd434c-dced-4d76-a2b3-ea0bab02dc0a,00:31:38.0950000,03630
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,aa7481ea-55b5-4d41-a530-5dc3e61c7410,01:12:44.4140000,03530
67cf7393-8d9d-433a-ad78-f93b6bdd241b,0454937d-3a7d-49f0-bb4c-ec388fcbaa67,00:07:59.0320000,020
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,0e504d11-6253-4b66-87c2-624123bb1554,00:12:34.5910000,030
d11473f6-f80b-437c-b108-5da9e6196bb2,4c4e68de-fe02-4fd4-836f-5a113233eab9,00:18:04.1680000,010
f72f16f2-1df1-4d34-bd49-25dc189809ba,637e2680-39cf-470a-841f-82abebc78a18,00:25:42.3600000,010
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,bc400b69-94ad-4e19-8210-5ecddd26643c,01:35:48.3050000,030
864c8295-bed9-42f4-8eeb-31470dc6ea62,e1e7e7a2-0136-4f5c-8070-0083c19af4d0,03:42:26.0180000,01510
692c0840-1a1c-4f45-b10f-4c1cf53a2415,ba35c229-e7c5-41f7-aa12-78863e3aaa2c,01:50:28.2640000,02620
573f648c-79fb-4f7c-88ac-d8e02c16130f,a476136a-7cb5-4df0-b2d2-14d7ba852183,06:03:18.2790000,030
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,32cc1d12-3c8c-4cd0-b0d0-2ea3545bdff0,02:08:03.7450000,010
864c8295-bed9-42f4-8eeb-31470dc6ea62,1c7c88e8-0d80-493e-9181-02570f04b264,00:09:18.3440000,030
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,e3f7cfc1-5b76-449a-b65b-322066344d3a,00:09:32.9700000,020
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,052fd79b-57ae-46fa-80f7-4d1f137650ab,00:17:28.0460000,020
692c0840-1a1c-4f45-b10f-4c1cf53a2415,affe5c78-3769-4e9f-aa52-d2a80838b310,00:20:43.8030000,030
89180a8d-9861-44d3-ac48-e7bfb27e4049,4236e0fa-41b9-4dca-904e-f8820c705f84,02:23:10.4264010,03620
cd008e42-6355-4793-af5d-9029b66c1bcc,0e4f9806-48f5-4253-b6f8-4ab0ef96dfd2,02:23:33.0630000,01410
d11473f6-f80b-437c-b108-5da9e6196bb2,5ac7f64b-f875-468f-adeb-58c89cb48185,00:43:03.1490000,020
f122d639-9616-48b9-a90e-e19b170eb161,61e8c6cf-5fcb-48e8-a67f-0776d3305af0,00:56:25.4560000,02420
c1c64c67-300c-47c2-b497-db1ccafee489,8419abfb-211c-4c6d-be52-f327b331dec3,02:56:38.8951210,0147630
67cf7393-8d9d-433a-ad78-f93b6bdd241b,74e9ea25-7320-4887-a376-d67c7f4199a0,01:34:28.9677000,02630
32a620c2-8695-45b4-8e68-bdba746123ba,f068a84a-3125-4d46-b465-7f1e8d0cf04d,01:46:18.6520000,020
864c8295-bed9-42f4-8eeb-31470dc6ea62,8482417e-735c-4ff1-9d8a-7d4109ea24f4,00:24:25.5590000,03530
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,f2708465-83f1-44cb-bc37-b12d4043f66d,00:34:30.5600000,010
94192027-97db-48a2-b0e0-d6bfb75d7129,cd6e3ae0-5302-4c61-844c-df88cb65c862,02:50:02.9237490,03510
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,f02c5a2b-082e-4be5-adce-39d6fad41d39,00:56:52.5880000,02420
32a620c2-8695-45b4-8e68-bdba746123ba,174d924c-8a21-4d9f-a0cd-ffbed52379f1,00:57:42.6880000,010
cd008e42-6355-4793-af5d-9029b66c1bcc,76e2ef84-bc94-4423-b870-db98c920466c,01:26:19.0360000,01410
d11473f6-f80b-437c-b108-5da9e6196bb2,0cb173b9-db28-47df-bb85-1337351135e8,01:31:06.5400000,020
89180a8d-9861-44d3-ac48-e7bfb27e4049,2d7481db-22c6-4832-acf0-1f1d4f4ef600,01:37:52.9480000,02420
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,d3e30674-a9e2-4554-bad3-5799dd880af0,03:48:57.7080000,02620
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,e44ddccf-62d1-4d2f-ad94-d091f239994a,01:57:33.8350000,0357630
e8153359-5406-4121-a769-c7203fc262a4,27e14c8a-ec9c-42ad-bac8-e13423a3638d,06:09:34.7182380,0141530
573f648c-79fb-4f7c-88ac-d8e02c16130f,d745ac77-c19d-47c9-ab37-1cd62b2bee63,02:17:05.7030340,036751510
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,9a8b8ac5-5218-41e9-91c9-94f6819ecf2a,00:18:38.0540000,01510
f122d639-9616-48b9-a90e-e19b170eb161,19f38093-87e2-47ca-9d23-c51221809e65,02:31:57.3734950,02476247510
d11473f6-f80b-437c-b108-5da9e6196bb2,a5341519-116a-4c9f-9706-30470db5be80,00:40:50.1950000,010
67cf7393-8d9d-433a-ad78-f93b6bdd241b,9e8d5ae2-e202-4a85-a2d1-a574a54c5058,02:47:58.7875590,0367510
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,b7f6dd11-d07e-4235-a485-160d82dc6d71,01:23:03.2250000,03630
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,0ea13822-f0cf-4d5c-a141-f9a6b05d256e,01:23:46.8113250,0367620
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,878226ba-df2c-44f6-a8ed-6d0f08d0c2ef,03:32:20.5778090,0357420
c1c64c67-300c-47c2-b497-db1ccafee489,9b610bcf-1dfa-4db4-829b-3ca6b6f4163b,03:42:46.6763890,0147420
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,1a59131d-500d-4aa1-9db0-8bc782fc911e,05:53:26.2267950,03620
94192027-97db-48a2-b0e0-d6bfb75d7129,ce75b9d4-2f99-4ff1-9341-d3cad9ed7522,01:53:43.0310400,03620
692c0840-1a1c-4f45-b10f-4c1cf53a2415,c5a91be8-a904-44dc-bfdc-e9587f700d2a,04:12:28.6723000,01574141420
32a620c2-8695-45b4-8e68-bdba746123ba,28b9e371-7a48-4c72-9c5f-b59cca1ee7de,00:12:54.7290000,030
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,91647e81-dd4d-4665-8e33-e4a6f24cd2a7,00:23:08.3430000,02620
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,08e6a39a-a95b-45d6-880b-94f6fefe4532,00:37:37.6710000,010
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,5529256b-c30a-46e7-bd20-b848f6f33f19,01:07:14.0200000,01510
864c8295-bed9-42f4-8eeb-31470dc6ea62,d9f00ff8-2291-4f50-bad7-6e1920a81c4a,03:08:50.7950000,0363530
94192027-97db-48a2-b0e0-d6bfb75d7129,1a1d1305-8516-4d66-85c6-93d1032341f6,01:22:20.3700000,0357630
c1c64c67-300c-47c2-b497-db1ccafee489,5abde079-f599-467f-994b-37a556a6691d,01:23:53.1350000,02620
573f648c-79fb-4f7c-88ac-d8e02c16130f,4efc5c12-5313-454c-af60-63c72000d463,01:38:49.4730000,01410
89180a8d-9861-44d3-ac48-e7bfb27e4049,c11c5ea1-35d4-4244-954a-71cb71d872f5,03:59:57.8133250,015367410
e8153359-5406-4121-a769-c7203fc262a4,7372ef92-7667-4121-931f-52030f9e56ac,02:07:43.3890000,030
