UserId,SessionId,Duration,SessionSequence
db3ed863-62f3-46c7-ac4a-3a10aa613a14,92231b48-1032-4b25-9a46-9cd3f605d88d,01:32:28.6318330,02630
7e83d47a-c9f2-4b15-858b-b268188523d0,7800bbeb-ab0e-4ae9-9f73-a724f58b8a58,01:56:55.7400000,01510
def87402-dc83-469b-b5da-de8771f291d3,efdc95a7-0b0e-4cd6-8763-1639a06c2043,00:08:14.8630000,020
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,6c54cb92-9666-44b1-92cc-93835272eeb9,00:15:12.7080000,010
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,ad0d1dd8-13ea-4541-937f-ab6d3471d298,00:18:22.9870000,020
1f67171a-61f1-489d-b4c2-3f10963a9e4b,d652ab34-dfcc-4f27-8e4b-febc4df26fbd,00:23:49.1870000,010
60146cd0-77fb-4657-8597-1e963a21f407,8a1019b1-5dbb-41bc-8dda-5f92b42b393d,00:41:33.5780000,010
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,8f79e64b-0acb-4b87-8ed8-b9cd7dfef354,01:14:19.3202660,01530
58947e0c-7e01-49c2-8a20-6ede35d906b1,d418d41f-37a5-4a7d-a9e2-bd9ef04aeef9,03:23:01.8900000,01410
7e83d47a-c9f2-4b15-858b-b268188523d0,bf8661fe-eb56-486e-9a68-076156edc0f0,01:47:07.3260000,020
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,efd88f26-b6d0-4b76-a182-c215c19f24f0,00:07:57.2970000,030
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,e704f42b-ee89-4f32-a129-cd1e94c1bd0e,00:10:41.3550000,020
58947e0c-7e01-49c2-8a20-6ede35d906b1,6ed6b9cb-5586-417d-9f48-144104525be7,00:17:43.1910000,020
5748889b-93e4-48bb-9505-8b7fd113159e,21415536-89fb-4c9e-b21e-70dca2d5632b,02:18:26.7671840,03620
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,f8005fd4-c11c-4305-a614-a8edbfb9ddcb,00:22:59.8190000,010
db3ed863-62f3-46c7-ac4a-3a10aa613a14,0529e50e-a267-454f-b056-2621602e918a,02:24:58.2530000,030
1f67171a-61f1-489d-b4c2-3f10963a9e4b,290adf85-8fe4-4951-8cad-96301f4d10f6,00:51:51.9380000,03630
9e5d2ada-aa4e-4771-a15c-716aa067a623,ea922e98-23dd-4b31-a56c-380102f44f99,01:05:23.0871890,03620
8b24a91d-6406-4753-a1c5-91e356853126,5da976ec-433d-4fd3-8056-22653eba0914,01:06:19.1551660,03620
def87402-dc83-469b-b5da-de8771f291d3,79fdc947-2471-4662-a40d-04c31ab50512,01:20:47.3120000,030
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,abc2e7aa-7895-43e2-ae6f-a4d60093eba4,04:12:29.0113880,035751410
22dce81a-00b0-4bdb-b1ca-6f314a832506,ade7cecc-ace0-4ab2-a1bd-a4ac9bdc4f35,00:13:30.1940000,010
def87402-dc83-469b-b5da-de8771f291d3,22464be4-b43b-4e92-b920-b660f7bf9e7e,00:14:44.9440000,010
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,79910e37-df14-42b4-bf78-a6e6d5c88fb2,00:26:54.9896830,03510
1b72d990-f55a-4c5d-a3b9-b19f242370fb,a05af713-69fa-404d-a472-3f7b3f74c103,00:37:28.4910000,010
5748889b-93e4-48bb-9505-8b7fd113159e,b839fbf4-cb0f-4392-a0fd-13cf032e3bc9,00:42:20.9420000,010
7e83d47a-c9f2-4b15-858b-b268188523d0,53ac6fff-94c3-43ca-904f-2d095477e54a,02:50:25.6450000,010
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,bd4bf51a-8c68-411e-88cc-950f983c1de5,00:58:26.0037100,01530
42a35e16-6322-4bd3-a330-b7a057c55a1f,5fe682cb-ed17-46be-8302-43d43dadb0e1,05:17:37.2179300,0263510
9e5d2ada-aa4e-4771-a15c-716aa067a623,e1ec6c91-a8ca-47ee-80f5-d1abaa704b55,01:29:50.7584900,0367410
38bcbce4-e290-489c-b747-5bbb8383a8c7,ba37ff0f-9674-4934-8449-f1775d607cf1,03:59:26.3833060,0267630
9e5d2ada-aa4e-4771-a15c-716aa067a623,b6c5e583-658d-402b-8d29-e158c44ffba5,00:14:37.0630000,030
7e83d47a-c9f2-4b15-858b-b268188523d0,eeef7b62-b516-418b-aa1f-fd7fb6b5317d,00:15:04.3650000,010
5748889b-93e4-48bb-9505-8b7fd113159e,e60dc447-2b96-42a5-92db-b548bbab0271,00:20:00.1760000,020
def87402-dc83-469b-b5da-de8771f291d3,e365be51-d4a5-454f-af48-e309383e7f10,00:40:06.3880000,01410
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,35891100-94e5-49b8-935e-ae36017a1282,00:47:26.1870000,0247420
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,9243be9a-74ec-48e5-848f-8baaa9b08f63,02:52:20.0742190,014742410
8b24a91d-6406-4753-a1c5-91e356853126,9dff6723-e088-482e-bf74-00fe82fe811b,03:21:50.8916820,0351410
60146cd0-77fb-4657-8597-1e963a21f407,4effcde9-3268-4f69-8c23-594400b30348,05:43:43.4754520,036247530
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,475cde22-21ad-4668-be49-af06a80fb889,01:46:17.3779280,0147420
42a35e16-6322-4bd3-a330-b7a057c55a1f,07d567ba-b2d0-4b92-994f-067ee8121a36,01:48:13.7058810,02630
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,b37bb271-15da-4701-8190-73fffb0d3a26,06:07:59.0442250,0247530
1b72d990-f55a-4c5d-a3b9-b19f242370fb,7b56f5e6-81e3-47dd-bef3-fb6230350c52,02:21:27.4993680,026367510
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,a021496a-8631-41ff-bf61-7a57b2b505da,04:33:10.1858030,02676763530
7e83d47a-c9f2-4b15-858b-b268188523d0,16febcea-f609-4485-a8c1-239f9f49296c,00:34:42.1420000,01410
9e5d2ada-aa4e-4771-a15c-716aa067a623,3ff748c7-a79a-40b6-8463-1106dcad897c,00:36:32.2830000,020
5748889b-93e4-48bb-9505-8b7fd113159e,4c269cee-f372-490d-b648-947ee61c31ae,00:44:01.4480000,020
db3ed863-62f3-46c7-ac4a-3a10aa613a14,7a72354b-f6e6-4f32-b4eb-be5cab9462f8,04:51:52.7880000,014747410
38bcbce4-e290-489c-b747-5bbb8383a8c7,807ec979-6085-47b8-a139-c7f50e595f1a,02:56:08.2155290,02630
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,3eb60965-e9dd-46cc-bf0b-180b96baaa4a,01:08:32.1550000,03530
def87402-dc83-469b-b5da-de8771f291d3,cb8fe34d-b7f6-4b17-a19f-a62194a4455f,01:56:57.0872990,01420
22dce81a-00b0-4bdb-b1ca-6f314a832506,f7238997-c976-47c8-b33d-b512b89f0291,01:58:44.1680000,020
def87402-dc83-469b-b5da-de8771f291d3,bab13543-5451-48d6-ab32-873e04c9d4ce,00:04:35.0470000,020
60146cd0-77fb-4657-8597-1e963a21f407,0442c220-5a4b-4f62-bebb-f5b148f56c09,02:49:27.6030000,014157510
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,806e8f9c-e19a-4da3-8f05-f875a30c0408,01:14:55.0833200,0357620
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,da18a1f6-4596-462b-b1a4-4687d4ab05b0,01:22:58.8263720,03620
38bcbce4-e290-489c-b747-5bbb8383a8c7,bb2f2003-1a72-4851-a480-c2abd3335108,01:33:12.0760000,03630
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,0579f352-f446-4822-b91e-32047eab18e7,01:43:15.3670000,020
1f67171a-61f1-489d-b4c2-3f10963a9e4b,60f9d677-4a17-497f-a327-96500dba3194,07:48:30.1326320,02415362420
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,fb0a33c2-0984-4ff7-977a-a089046b64d9,09:54:29.4534190,0147474157420
1b72d990-f55a-4c5d-a3b9-b19f242370fb,abd94e28-d3d1-4155-bc15-ff516939a80f,02:11:41.7630000,02420
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,01881709-725a-488f-b5bb-bc86348d8898,00:14:14.9360000,010
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,1c85c34a-5981-42fe-9bd2-5beba56c1b77,00:28:48.3740000,01410
42a35e16-6322-4bd3-a330-b7a057c55a1f,61813e4f-7de5-4632-8d64-f2e45c628496,04:32:48.4986660,026753510
38bcbce4-e290-489c-b747-5bbb8383a8c7,951aae41-cb72-4825-946f-729899d47614,01:00:11.1140000,0267620
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,57ced800-098f-4cc5-8ac9-72b202734d01,05:18:58.6110000,036367630
def87402-dc83-469b-b5da-de8771f291d3,89c91212-4fcf-4f3c-ac37-bab7e97c3534,01:34:50.9260000,010
db3ed863-62f3-46c7-ac4a-3a10aa613a14,cf3ae44a-9643-47dc-a341-bea6fd7eb378,03:49:35.9262610,03676247510
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,084c44af-0e91-4cf5-a792-ca23c5f9258b,01:54:19.1410000,010
7e83d47a-c9f2-4b15-858b-b268188523d0,cdbf7070-a9ee-44ac-875b-eb6111898e1f,04:00:36.9359680,015762410
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,0ed2e0d2-6efc-492d-aba3-e45ff75abdd2,00:34:43.0990000,010
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,c63d70d0-1b1a-4301-a66d-2cdeee3cc63b,08:37:42.8742660,036357536262630
60146cd0-77fb-4657-8597-1e963a21f407,63e2b4c8-8868-42e8-9a07-14b355ffa9b9,01:23:54.9680000,03530
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,7a568d0b-1420-4a47-b99c-f93c8528d437,01:39:28.3470000,030
db3ed863-62f3-46c7-ac4a-3a10aa613a14,98bffbf1-d8e0-4684-aae4-7621f7ef0861,01:49:29.4527640,0157620
db3ed863-62f3-46c7-ac4a-3a10aa613a14,469e766b-8132-473e-b711-e016607bd6fc,00:09:28.1960000,010
58947e0c-7e01-49c2-8a20-6ede35d906b1,3f0aee94-2382-4a22-b71d-f6086ddbcc7c,12:17:15.5804900,0242474247515767530
8b24a91d-6406-4753-a1c5-91e356853126,9c07a532-6294-4fc0-a4cc-40d541546f23,08:19:21.0964570,02676367535762410
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,4fb5de51-97de-4c50-bf67-8fdfe8d6e445,08:19:47.8636880,0262630
42a35e16-6322-4bd3-a330-b7a057c55a1f,e960a1ad-f43d-4fff-a695-22d5626d4cf5,02:42:23.2250000,0367530
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,0966c04a-96d2-4a58-83d6-f829e2f455dc,01:02:57.4450000,020
38bcbce4-e290-489c-b747-5bbb8383a8c7,b12fdc27-bd83-43c4-9099-18721df8d8a9,03:06:16.3770000,0267420
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,ede9180a-c56c-4db7-84b1-6263fc146cad,03:12:03.6213770,015747620
60146cd0-77fb-4657-8597-1e963a21f407,746d2e84-d157-4693-a561-30bc3b9499fb,01:16:05.0577900,01420
1f67171a-61f1-489d-b4c2-3f10963a9e4b,adeedec4-e1e0-48cc-b26c-bf8151f97b66,05:25:50.0046330,01515747530
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,7b0b7c70-7229-4333-849c-f81967badbbd,01:46:47.8720600,0147620
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,7ae43171-869c-48a6-aa38-7938c0aa5709,03:47:50.5844450,03620
22dce81a-00b0-4bdb-b1ca-6f314a832506,2304019c-37f1-47b3-b3d2-80dc183b62fb,07:48:11.9150000,0267624762420
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,0bd74164-2788-4f06-b78e-f060495cde4c,00:02:20.1710000,020
42a35e16-6322-4bd3-a330-b7a057c55a1f,a8bc1cda-3296-4ded-b754-23c8559c2947,00:12:08.2560000,010
9e5d2ada-aa4e-4771-a15c-716aa067a623,f4095d4e-1a0f-42ab-8625-69a5a27daab4,08:18:23.0845940,0241530
def87402-dc83-469b-b5da-de8771f291d3,dde3a5f3-31a4-4508-bda0-aa192b1b636a,04:52:50.5261760,02410
1b72d990-f55a-4c5d-a3b9-b19f242370fb,7cb1cb4a-98ea-4829-aab9-fd8d186b4a54,05:08:28.5781560,0357420
8b24a91d-6406-4753-a1c5-91e356853126,9064f7e8-9620-4cb4-a335-18d4337663ef,01:24:40.6980000,010
7e83d47a-c9f2-4b15-858b-b268188523d0,0e08f35e-5d59-4a23-b3f1-5bfc131a46e6,03:41:17.3375250,01420
7e83d47a-c9f2-4b15-858b-b268188523d0,d7b86cc9-1838-46e3-ba5b-7fabb24c836c,00:21:14.8960000,010
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,c456e302-976f-4a64-b226-2c269262073a,00:22:50.9260000,020
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,330b75a4-ec7a-4415-8ecb-1b87a8376596,04:35:39.0290000,030
38bcbce4-e290-489c-b747-5bbb8383a8c7,0febca59-6e41-4f11-a015-381a9bac6878,03:02:42.4873540,0151530
5748889b-93e4-48bb-9505-8b7fd113159e,96d55703-ba41-4216-b089-442effa4895d,11:11:33.5380400,01426267676262410
42a35e16-6322-4bd3-a330-b7a057c55a1f,dfdb419e-446f-4efa-9557-6eb2d29dff00,01:13:23.9810000,010
db3ed863-62f3-46c7-ac4a-3a10aa613a14,9136e3c6-5979-4174-8f80-a6b9cf99fda7,03:30:32.2927740,0367620
1b72d990-f55a-4c5d-a3b9-b19f242370fb,87ec18e2-51cc-4ba0-8d47-fc4b998aae9d,02:08:46.6690000,02420
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,fbab94e9-53eb-40a7-b257-dafd771ea1de,10:47:05.7230000,03530
7e83d47a-c9f2-4b15-858b-b268188523d0,239a076d-cf35-4646-b0d8-4d14be8dca43,00:49:21.9490000,020
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,58a36440-4ff9-4594-bed0-9696d0688c8a,01:11:05.5470000,010
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,0b933dcf-b952-4d01-831a-d47058ea806c,05:11:48.6020000,01510
22dce81a-00b0-4bdb-b1ca-6f314a832506,c46d9d81-34ed-41c7-bf82-bd564ebb4e06,03:15:41.1980000,02420
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,59eceb98-e2e9-4573-b501-a855d12aa6d1,01:27:04.6370000,020
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,db2c2e26-1338-4b55-808d-6186c9e30355,00:10:51.2850000,030
9e5d2ada-aa4e-4771-a15c-716aa067a623,00b6e7e2-c461-4e28-8128-3b891d829586,04:13:19.5380000,030
5748889b-93e4-48bb-9505-8b7fd113159e,ba365e26-ff2b-46a3-b47b-d49eeeb05c3d,00:19:20.5270000,010
58947e0c-7e01-49c2-8a20-6ede35d906b1,e1381fe9-c781-4011-9b7e-bf130478dda2,02:55:52.5270000,030
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,6c5bf756-1d4d-4f45-bbe4-e6639ec24ed9,05:15:26.8060000,01510
1f67171a-61f1-489d-b4c2-3f10963a9e4b,136fa449-8868-454a-8cfe-7fe4e3976706,05:32:05.9747950,0362620
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,383ea23a-180a-4720-a98c-73e249d0735d,01:41:58.7140000,030
8b24a91d-6406-4753-a1c5-91e356853126,a640bba0-e267-4b42-8a6c-c4514da1e1d8,02:18:19.6070000,030
def87402-dc83-469b-b5da-de8771f291d3,f0b2fa70-0c03-4b58-9978-e90b0562fe7e,03:40:07.1311100,01420
38bcbce4-e290-489c-b747-5bbb8383a8c7,6c21938a-7b9d-4701-be15-3c7539a6c87a,06:37:26.5690000,02620
58947e0c-7e01-49c2-8a20-6ede35d906b1,5df3444e-15ce-40fd-9712-6f607b41a244,02:38:44.3180000,030
60146cd0-77fb-4657-8597-1e963a21f407,6c2e4e5d-88ef-40d8-abba-eb321a62c437,11:10:41.6201710,015153530
7e83d47a-c9f2-4b15-858b-b268188523d0,9c98c584-c667-41af-af4e-3e6b835f76ce,05:53:20.4441770,01420
7e83d47a-c9f2-4b15-858b-b268188523d0,ce4040ee-03a5-4429-b06c-80baefb09443,00:22:40.1790000,030
5748889b-93e4-48bb-9505-8b7fd113159e,4262a44a-84e9-44b2-a788-11f0e58ffd47,03:10:53.2640000,030
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,ae7a869b-ef53-4bc3-9e9c-11ad759fd057,01:16:59.8040000,020
9e5d2ada-aa4e-4771-a15c-716aa067a623,d6fd9863-1e88-4dba-ad55-c27013dd23b4,03:30:23.8720000,01510
38bcbce4-e290-489c-b747-5bbb8383a8c7,b933ff33-afee-4db6-84ff-9bd8b8125bb9,01:44:33.3590000,010
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,7dafb2c1-3593-4a59-82da-c8694e5292ca,01:10:29.6730000,020
db3ed863-62f3-46c7-ac4a-3a10aa613a14,b8a1e86b-5314-4d73-bf0a-7af9a89b8182,01:26:26.2281580,02630
22dce81a-00b0-4bdb-b1ca-6f314a832506,ba925eb3-86e5-4809-a4b0-f1e117a7cca3,00:13:36.9680000,020
1b72d990-f55a-4c5d-a3b9-b19f242370fb,878bbda5-9af2-4402-9d15-2be8002984fb,01:17:14.8360000,030
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,f11c5662-ec97-47aa-ad22-13cdd295e460,01:59:38.8290000,030
22dce81a-00b0-4bdb-b1ca-6f314a832506,4f85fee1-378f-4dd0-8863-869be241cb46,00:19:04.4490000,030
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,c942ccea-bc37-4354-85fd-ba650457a925,02:21:44.3500000,01410
60146cd0-77fb-4657-8597-1e963a21f407,010b79ca-fc0c-42da-bf1e-26598154a288,00:41:15.3690000,020
42a35e16-6322-4bd3-a330-b7a057c55a1f,db4e61ac-808b-4daa-ad58-cd9bc621b4e4,01:00:44.9440000,010
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,b0db7f8c-0f93-4b3e-8a8e-6be055a97ad1,05:03:03.7545300,0367410
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,f6476da4-785e-46e4-a54b-eda76206a258,01:12:20.4190000,020
def87402-dc83-469b-b5da-de8771f291d3,0666549a-45bf-45f6-b9ca-8da7b868e3e4,03:32:14.1940000,010
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,379743af-f20f-4a85-95de-bc7a023f1a7f,03:38:56.2970000,020
db3ed863-62f3-46c7-ac4a-3a10aa613a14,af565d71-8d51-4d07-941f-f42d72cd88c9,01:47:07.8520000,020
38bcbce4-e290-489c-b747-5bbb8383a8c7,ba687662-9b23-4b41-8205-77efae8cdd4d,03:52:58.4321510,01420
8b24a91d-6406-4753-a1c5-91e356853126,f4573565-8238-4ac8-a0ee-525216dd1840,00:00:00.3100000,030
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,2822679a-0be6-4852-8161-f0965d7cbe9e,00:34:18.1940000,02420
1b72d990-f55a-4c5d-a3b9-b19f242370fb,b32adf3f-2b7d-4a2a-9b34-32eb18f8b814,01:09:03.9370000,010
def87402-dc83-469b-b5da-de8771f291d3,d9304d1d-a032-47ac-9884-6821795dd9b1,01:14:58.8020000,02620
58947e0c-7e01-49c2-8a20-6ede35d906b1,697781d6-d277-41c1-8d32-2bebf9f4a27f,01:21:48.7050000,030
38bcbce4-e290-489c-b747-5bbb8383a8c7,63be1b2c-0318-44e6-8edd-b378fbd55873,01:31:25.0350000,010
5748889b-93e4-48bb-9505-8b7fd113159e,f0d86120-a045-4050-b495-0cc25b994248,00:13:00.6860000,010
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,31441f50-3e4c-4e33-8d9d-d19d48e2584e,00:23:21.5070000,030
db3ed863-62f3-46c7-ac4a-3a10aa613a14,739ccb34-a6a0-4853-95a4-0586c2e2681c,00:50:10.8300000,01410
60146cd0-77fb-4657-8597-1e963a21f407,7ffa585f-eb68-4a03-8099-4c4ab3b26c03,03:06:57.7610000,020
38bcbce4-e290-489c-b747-5bbb8383a8c7,dccf0e7b-9bc0-4111-8437-1dbbf7a1a0a3,01:13:46.7580000,03630
def87402-dc83-469b-b5da-de8771f291d3,6b8bb8de-9b4e-44e3-8372-774536a5b8e2,01:15:12.5910000,030
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,db034ed2-849c-401f-8291-70e7be9f091d,01:20:37.6650000,010
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,d184fbdb-8bfa-406f-b874-83df5211bde3,03:32:38.2790000,02420
8b24a91d-6406-4753-a1c5-91e356853126,b1066ceb-a21d-48c2-8b6b-87d455543629,01:54:51.2380000,010
7e83d47a-c9f2-4b15-858b-b268188523d0,12a11daf-8941-461a-941c-27c2503fc2b5,04:04:09.8900000,030
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,fb2ab500-198d-48dd-8fe2-336b3e0a0070,00:18:44.1230000,02620
58947e0c-7e01-49c2-8a20-6ede35d906b1,fedcd1c7-3447-4b48-8d73-0c1a1e508dae,02:22:03.2862690,03620
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,33a98ae6-72c5-4d28-8769-5da0f3a6bd29,00:24:50.8250000,020
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,f18f8bcf-f734-44b3-b6c1-404b605aa272,00:28:06.2770000,030
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,9b1b9238-51ea-4e0b-96c5-fa2060070a02,00:50:45.0546490,03510
def87402-dc83-469b-b5da-de8771f291d3,be22f7b1-fd13-4ea8-aa3b-ea3d40863f04,00:56:42.6620000,010
1b72d990-f55a-4c5d-a3b9-b19f242370fb,927f3947-a312-4e26-93be-71504417a27d,00:59:29.8060000,02620
9e5d2ada-aa4e-4771-a15c-716aa067a623,b7aa8fb1-58d9-4095-9179-1a3c947b0324,09:43:56.1610000,03630
22dce81a-00b0-4bdb-b1ca-6f314a832506,0592f1f3-aa53-4285-a011-e2df579b6516,03:50:23.1820000,015747410
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,ef5b4546-6246-4ae0-b383-1990f1368bb8,02:33:52.9200930,0153510
def87402-dc83-469b-b5da-de8771f291d3,dbfa1133-24fa-40bf-a746-72d9ea5fade4,00:37:34.7750000,010
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,772332f1-1e7c-4eef-a7f6-e7b356b96983,00:45:41.5430000,020
5748889b-93e4-48bb-9505-8b7fd113159e,aa71985a-d4ca-436f-8755-90697a7c15f7,02:46:31.4334750,0157620
38bcbce4-e290-489c-b747-5bbb8383a8c7,ca036477-2748-4f16-a028-2cfdbca31ae3,02:53:13.7040000,02420
1f67171a-61f1-489d-b4c2-3f10963a9e4b,a7fc0efa-4e9f-445d-befd-9f099db7a5f9,06:58:10.8847910,0153630
42a35e16-6322-4bd3-a330-b7a057c55a1f,b5fc2429-5a4d-4327-a229-f25d6585b41b,07:04:32.5160000,030
58947e0c-7e01-49c2-8a20-6ede35d906b1,c909a1f5-5dd6-435f-bbe3-e0edfcd55290,01:05:16.7230280,0157420
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,d978d268-18ee-4477-985c-9a15a1070bff,01:06:06.4160000,030
60146cd0-77fb-4657-8597-1e963a21f407,743f9c51-9ef0-44a2-80ee-c3330786b126,03:33:47.0740000,024247420
7e83d47a-c9f2-4b15-858b-b268188523d0,a48f22ae-fd87-40b1-aa47-c500a23fe0ee,02:16:04.7640000,030
def87402-dc83-469b-b5da-de8771f291d3,560485ff-02fb-45e4-9f00-3337d91fdf99,00:16:18.5000000,030
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,bf7a262b-43b5-43b9-b5b1-e20026eb6922,00:24:05.4400000,030
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,c1b5fc2f-1cd0-41a4-96ff-838e8fb8b6a7,02:24:18.5830000,030
42a35e16-6322-4bd3-a330-b7a057c55a1f,e18d4caf-d941-47c7-b3a5-14ab4059b449,00:55:31.7800000,030
1b72d990-f55a-4c5d-a3b9-b19f242370fb,92914984-bf67-4217-a95d-df7001d593c1,03:17:15.9460000,03630
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,eaff2982-2756-4621-a784-717f884aff1a,03:23:21.8252050,0363620
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,66410f52-070c-48fa-995c-5b59c7e958b0,11:26:39.8003340,03515753530
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,38f800fd-1ffe-4bc5-a427-8b7abe74c5c8,01:41:09.9170000,02620
22dce81a-00b0-4bdb-b1ca-6f314a832506,02ccccb2-2e78-44cb-8bce-a0eefd487f59,03:52:45.5681160,02630
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,3d8de011-473f-4cf2-a134-f5f79cb431bc,11:58:48.7774380,03626353536267420
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,2214ac46-5311-4d7a-89b3-1b44427923ed,00:03:18.0510000,010
1f67171a-61f1-489d-b4c2-3f10963a9e4b,4fb06130-a224-4deb-be6b-2b87c02e021f,02:36:59.4252540,0157420
5748889b-93e4-48bb-9505-8b7fd113159e,c07a9b4e-9c31-4d4b-965a-e0a78de184f2,00:39:08.4960000,030
db3ed863-62f3-46c7-ac4a-3a10aa613a14,7c0e0c9d-f6ea-44f0-9d90-b1da68411c42,06:51:56.7674790,035147426763510
1b72d990-f55a-4c5d-a3b9-b19f242370fb,9d8a99e2-77bb-43f7-95fb-cc255fc77d6f,01:02:38.8333910,03620
8b24a91d-6406-4753-a1c5-91e356853126,312e2429-6e7f-4960-9a74-6b9cc6e497fd,07:14:58.5357420,02475367410
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,d5bfa83f-c54d-4e4a-be9f-66649285e911,01:17:07.2700000,02420
38bcbce4-e290-489c-b747-5bbb8383a8c7,7e869428-83c3-425a-825a-bf7d93e69672,03:17:29.2456540,0367510
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,fbb1c025-e624-4123-bedc-2dab4a89a332,01:17:37.1493470,0157630
22dce81a-00b0-4bdb-b1ca-6f314a832506,7b90e5bf-6003-4ff8-89db-c2adab93525f,01:25:40.5592120,03620
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,c631b0ba-c5c8-4e06-afad-2f860ed3f8ac,01:38:14.3563050,0157620
60146cd0-77fb-4657-8597-1e963a21f407,590c8d74-52f4-45d9-91d0-12cb57167c41,01:43:54.6540000,02620
7e83d47a-c9f2-4b15-858b-b268188523d0,9687e364-2f86-441a-9f58-5fedf2dc90a3,01:59:49.2580000,020
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,a23a6252-52c9-491e-8930-04ccdea0abac,00:18:21.5770000,010
1f67171a-61f1-489d-b4c2-3f10963a9e4b,8b450cb5-ac54-4cef-a087-42d3cf79d17c,00:23:04.0400000,03630
def87402-dc83-469b-b5da-de8771f291d3,218b5249-1c2d-49b2-9c36-45a55b88223b,02:46:51.7686070,0157620
1b72d990-f55a-4c5d-a3b9-b19f242370fb,8ab01f8f-bca7-4ced-8e47-b9d85f27ee7d,00:59:00.4710000,020
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,287ddd28-c5f6-457e-812d-3dc30d553888,01:05:20.1264660,01420
58947e0c-7e01-49c2-8a20-6ede35d906b1,5f3f90d5-2354-4b32-9c13-8961955a54e4,05:13:27.5775810,02415747530
